"GROUP","days_since_admission","concept_code","npat","mean_value","std_value","mean_log_value","std_log_value","periode_group","siteid"
"ARDS_18_49",-1,"2160-0",-99,-99,-99,-99,-99,"all","FRBDX"
"ARDS_18_49",-1,"3255-7",-99,-99,-99,-99,-99,"all","FRBDX"
"ARDS_18_49",-1,"49563-0",-99,-99,-99,-99,-99,"all","FRBDX"
"ARDS_18_49",-1,"5902-2",-99,-99,-99,-99,-99,"all","FRBDX"
"ARDS_18_49",-1,"6690-2",-99,-99,-99,-99,-99,"all","FRBDX"
"ARDS_18_49",-1,"731-0",-99,-99,-99,-99,-99,"all","FRBDX"
"ARDS_18_49",-1,"751-8",-99,-99,-99,-99,-99,"all","FRBDX"
"ARDS_18_49",0,"1742-6",16,42.34375,34.0238733587658,3.46371063250831,0.826856570261456,"all","FRBDX"
"ARDS_18_49",0,"1751-7",6,2.29833333333333,0.823903311479367,0.997798488280965,0.264315129412067,"all","FRBDX"
"ARDS_18_49",0,"1920-8",16,55.65625,31.4847681427067,3.90523827388604,0.494245145009579,"all","FRBDX"
"ARDS_18_49",0,"1975-2",16,0.69078947175,0.498835892528395,0.108228471013941,0.359609796877672,"all","FRBDX"
"ARDS_18_49",0,"1988-5",13,136.108974358974,96.3988110363959,4.62779928316895,0.876626968518579,"all","FRBDX"
"ARDS_18_49",0,"2019-8",17,39.5502755217087,10.1324440981872,3.66380592517772,0.230011007984871,"all","FRBDX"
"ARDS_18_49",0,"2160-0",18,1.9647645045,2.50579161591076,0.619335554739302,0.665399399735719,"all","FRBDX"
"ARDS_18_49",0,"2276-4",11,981.262727272727,616.430051556394,6.55156217645985,1.0938969509649,"all","FRBDX"
"ARDS_18_49",0,"2532-0",8,514.25,169.501580270762,6.19123882207282,0.35587931440601,"all","FRBDX"
"ARDS_18_49",0,"2703-7",17,98.9824465784314,31.5301351600239,4.55654193814703,0.298761036434542,"all","FRBDX"
"ARDS_18_49",0,"3255-7",12,803.333333333333,158.118674265613,6.67119729229563,0.200618041226183,"all","FRBDX"
"ARDS_18_49",0,"33959-8",9,0.802777777777778,0.604985077869235,0.165233143161561,0.481495175720696,"all","FRBDX"
"ARDS_18_49",0,"48065-7",13,2055,1956.60234846021,7.18879223979028,1.02762301761484,"all","FRBDX"
"ARDS_18_49",0,"49563-0",12,0.493583333333333,1.61785827609069,-0.43890549241008,0.712534371044679,"all","FRBDX"
"ARDS_18_49",0,"5902-2",15,14.3433333333333,1.8937742611993,2.69004484509747,0.126488952166992,"all","FRBDX"
"ARDS_18_49",0,"6690-2",18,9.2525,6.09202377510714,2.13298438418882,0.54853839907682,"all","FRBDX"
"ARDS_18_49",0,"731-0",16,1.03041666666667,0.532844046394231,0.377135891381744,0.310119359856394,"all","FRBDX"
"ARDS_18_49",0,"751-8",16,7.2959375,5.67357477514544,1.85746567307782,0.645611750169635,"all","FRBDX"
"ARDS_18_49",1,"1742-6",6,30.3333333333333,7.68548415304245,3.40270896753993,0.250304683603471,"all","FRBDX"
"ARDS_18_49",1,"1751-7",-99,-99,-99,-99,-99,"all","FRBDX"
"ARDS_18_49",1,"1920-8",6,37.6666666666667,8.38252149813328,3.62386039996706,0.203175921685183,"all","FRBDX"
"ARDS_18_49",1,"1975-2",6,0.672514618,0.227243966939453,0.142510976931643,0.20300331867979,"all","FRBDX"
"ARDS_18_49",1,"1988-5",6,212.4,80.9464699662685,5.29941367698402,0.387049187909117,"all","FRBDX"
"ARDS_18_49",1,"2019-8",15,39.61077422,7.11295269183362,3.67569077054913,0.189364193424339,"all","FRBDX"
"ARDS_18_49",1,"2160-0",14,1.609566876,2.03246564443117,0.519733733072726,0.596866534287133,"all","FRBDX"
"ARDS_18_49",1,"2276-4",4,919.78,420.200927573147,6.71852429750857,0.575459273877195,"all","FRBDX"
"ARDS_18_49",1,"2532-0",-99,-99,-99,-99,-99,"all","FRBDX"
"ARDS_18_49",1,"2703-7",15,83.9352714088889,14.4158484526824,4.42187099369437,0.1757722330393,"all","FRBDX"
"ARDS_18_49",1,"3255-7",4,885,147.986485869487,6.77493767318321,0.1758893984972,"all","FRBDX"
"ARDS_18_49",1,"48065-7",-99,-99,-99,-99,-99,"all","FRBDX"
"ARDS_18_49",1,"49563-0",6,0.542583333333333,1.24938970768398,-0.314579651054774,0.78502712094951,"all","FRBDX"
"ARDS_18_49",1,"5902-2",5,14.24,1.10815161417561,2.68833141913279,0.0744994266902192,"all","FRBDX"
"ARDS_18_49",1,"6690-2",13,8.62076923076923,2.64435077583157,2.17476614578208,0.273521761838571,"all","FRBDX"
"ARDS_18_49",1,"731-0",-99,-99,-99,-99,-99,"all","FRBDX"
"ARDS_18_49",1,"751-8",-99,-99,-99,-99,-99,"all","FRBDX"
"ARDS_18_49",2,"1742-6",9,30,20.915006574228,3.21092482508605,0.704023591084886,"all","FRBDX"
"ARDS_18_49",2,"1751-7",3,2.01,0.849234949822486,0.885292056033685,0.316110365554131,"all","FRBDX"
"ARDS_18_49",2,"1920-8",9,65.6666666666667,67.6493717635279,3.92790038781304,0.667684770950859,"all","FRBDX"
"ARDS_18_49",2,"1975-2",9,0.373619232222222,0.175911750460469,-0.152701068009498,0.197924603930611,"all","FRBDX"
"ARDS_18_49",2,"1988-5",6,167.538888888889,123.218383669297,4.87242864634517,0.823000650635031,"all","FRBDX"
"ARDS_18_49",2,"2019-8",16,40.4410363017063,7.52005587186873,3.69653720821286,0.182753114539464,"all","FRBDX"
"ARDS_18_49",2,"2160-0",16,1.8276300590625,2.43098190053803,0.550903934681616,0.681168115520032,"all","FRBDX"
"ARDS_18_49",2,"2276-4",5,1202.11,962.02036004962,6.54991224374138,1.5051603125695,"all","FRBDX"
"ARDS_18_49",2,"2532-0",4,496.25,407.707718020316,5.93619902712432,0.881781528288888,"all","FRBDX"
"ARDS_18_49",2,"2703-7",16,84.526942340119,15.93914952312,4.42739936189027,0.180101500482501,"all","FRBDX"
"ARDS_18_49",2,"3255-7",8,791.25,160.039057732792,6.65634073558719,0.202348782619478,"all","FRBDX"
"ARDS_18_49",2,"33959-8",-99,-99,-99,-99,-99,"all","FRBDX"
"ARDS_18_49",2,"48065-7",7,2923.21428571429,2134.19879301232,7.61932458815519,1.06010348667216,"all","FRBDX"
"ARDS_18_49",2,"49563-0",9,1.72211111111111,4.37322393791024,-0.11346927216969,1.15898504825249,"all","FRBDX"
"ARDS_18_49",2,"5902-2",9,14.5,1.86882315910308,2.70094469710871,0.12738453424596,"all","FRBDX"
"ARDS_18_49",2,"6690-2",16,8.64875,3.49626062148309,2.10579041325123,0.552548370800857,"all","FRBDX"
"ARDS_18_49",2,"731-0",5,0.931,0.495913298873906,0.309332251180233,0.351810232471048,"all","FRBDX"
"ARDS_18_49",2,"751-8",5,6.492,3.54773448837424,1.70445285986346,0.958716376856602,"all","FRBDX"
"ARDS_18_49",3,"1742-6",8,94.9375,145.847140502847,3.75390231236113,1.30755112271267,"all","FRBDX"
"ARDS_18_49",3,"1751-7",3,2.15333333333333,0.136503968196288,0.974940855370087,0.0511662124699673,"all","FRBDX"
"ARDS_18_49",3,"1920-8",8,80.0625,57.8269817769229,4.15661304781888,0.732296395610572,"all","FRBDX"
"ARDS_18_49",3,"1975-2",8,0.497076022,0.206756368189079,-0.0240393599375304,0.226853028781635,"all","FRBDX"
"ARDS_18_49",3,"1988-5",7,134.703571428571,87.9954549353869,4.72400222410684,0.668623817820138,"all","FRBDX"
"ARDS_18_49",3,"2019-8",17,40.4213559284314,7.49018019335606,3.6957591613495,0.184557194536416,"all","FRBDX"
"ARDS_18_49",3,"2160-0",16,1.33731615346875,1.85321019739315,0.407038483510711,0.527832681128926,"all","FRBDX"
"ARDS_18_49",3,"2276-4",7,1039.08357142857,479.164838396926,6.85242328384467,0.475409745755503,"all","FRBDX"
"ARDS_18_49",3,"2532-0",5,428.7,99.8571479664826,6.0411166448554,0.225582738450005,"all","FRBDX"
"ARDS_18_49",3,"2703-7",17,84.9592285980393,22.6682892503016,4.41284044472832,0.278946631359606,"all","FRBDX"
"ARDS_18_49",3,"3255-7",10,794.5,132.71628050511,6.66592064593688,0.165969022364642,"all","FRBDX"
"ARDS_18_49",3,"33959-8",-99,-99,-99,-99,-99,"all","FRBDX"
"ARDS_18_49",3,"48065-7",5,5997.8,8381.09466000713,7.75827699440124,1.70148574270766,"all","FRBDX"
"ARDS_18_49",3,"49563-0",6,0.826666666666667,2.00630213743261,-0.283350447412215,0.967021461690251,"all","FRBDX"
"ARDS_18_49",3,"5902-2",11,14.8227272727273,1.970198421018,2.72161522618959,0.131378131509278,"all","FRBDX"
"ARDS_18_49",3,"6690-2",16,10.238125,2.64011418629321,2.34750236827481,0.233157522679367,"all","FRBDX"
"ARDS_18_49",3,"731-0",3,1.50666666666667,0.637599665411874,0.658945741405242,0.34451545239806,"all","FRBDX"
"ARDS_18_49",3,"751-8",3,6.645,2.16115131353638,1.93510773473705,0.308481931435256,"all","FRBDX"
"ARDS_18_49",4,"1742-6",8,82.375,113.456017280455,3.8192461134605,1.15812256624096,"all","FRBDX"
"ARDS_18_49",4,"1751-7",-99,-99,-99,-99,-99,"all","FRBDX"
"ARDS_18_49",4,"1920-8",8,73.375,32.1911145681981,4.20579906228358,0.489812985495044,"all","FRBDX"
"ARDS_18_49",4,"1975-2",8,0.526315788,0.192691103799158,0.00907272141061856,0.201680711906899,"all","FRBDX"
"ARDS_18_49",4,"1988-5",6,109.475,80.1488474652006,4.40473016159767,0.948832807941736,"all","FRBDX"
"ARDS_18_49",4,"2019-8",16,39.1810288758929,7.65531342141781,3.66093776669333,0.213611832922505,"all","FRBDX"
"ARDS_18_49",4,"2160-0",16,1.4246323284375,1.88613918639206,0.432668012762099,0.572451369919502,"all","FRBDX"
"ARDS_18_49",4,"2276-4",6,970.995,487.95908061025,6.71436785237111,0.718864641316444,"all","FRBDX"
"ARDS_18_49",4,"2532-0",-99,-99,-99,-99,-99,"all","FRBDX"
"ARDS_18_49",4,"2703-7",16,90.3722022940476,25.9255671978234,4.47672329863241,0.25505755531322,"all","FRBDX"
"ARDS_18_49",4,"3255-7",7,822.857142857143,185.53654498187,6.69050307677413,0.23379045285239,"all","FRBDX"
"ARDS_18_49",4,"33959-8",-99,-99,-99,-99,-99,"all","FRBDX"
"ARDS_18_49",4,"48065-7",5,9719.2,14255.7464448551,8.43651985815352,1.32414529666495,"all","FRBDX"
"ARDS_18_49",4,"49563-0",6,0.0151666666666667,0.0196205674399765,-0.663848399255945,0.0370978783268571,"all","FRBDX"
"ARDS_18_49",4,"5902-2",8,16.2125,1.94894660192188,2.81043923733586,0.113285332351898,"all","FRBDX"
"ARDS_18_49",4,"6690-2",13,10.1653846153846,3.38440200376328,2.29337228520249,0.458054874630709,"all","FRBDX"
"ARDS_18_49",4,"731-0",4,1.4375,0.865038534787131,0.565611441350922,0.540524272301094,"all","FRBDX"
"ARDS_18_49",4,"751-8",4,6.78,3.97613715390537,1.82043976126479,0.730755968269087,"all","FRBDX"
"ARDS_18_49",5,"1742-6",9,69.1111111111111,84.6573157565908,3.82093389408407,0.8895062857142,"all","FRBDX"
"ARDS_18_49",5,"1751-7",-99,-99,-99,-99,-99,"all","FRBDX"
"ARDS_18_49",5,"1920-8",9,63.6666666666667,31.0805405358401,4.06263499538462,0.478722888860605,"all","FRBDX"
"ARDS_18_49",5,"1975-2",9,0.701754384,0.673784712838719,0.0893648681089493,0.418536948421665,"all","FRBDX"
"ARDS_18_49",5,"1988-5",7,97.1357142857143,85.741937008122,4.06018597559322,1.27779756971678,"all","FRBDX"
"ARDS_18_49",5,"2019-8",15,42.7491288739683,6.5693032159199,3.75560814700524,0.158345320256367,"all","FRBDX"
"ARDS_18_49",5,"2160-0",17,1.70415221982353,2.17672358071594,0.535688514333434,0.626757001642168,"all","FRBDX"
"ARDS_18_49",5,"2276-4",6,1430.22333333333,750.213664116208,7.04770614728232,0.871896487641821,"all","FRBDX"
"ARDS_18_49",5,"2532-0",3,456,116.357208629289,6.10325888451272,0.242756330009581,"all","FRBDX"
"ARDS_18_49",5,"2703-7",15,89.0579567539682,22.9331887904995,4.47117594201996,0.21256273269833,"all","FRBDX"
"ARDS_18_49",5,"3255-7",11,744.545454545455,208.488063752515,6.57614616593516,0.289814390503929,"all","FRBDX"
"ARDS_18_49",5,"33959-8",-99,-99,-99,-99,-99,"all","FRBDX"
"ARDS_18_49",5,"48065-7",5,2745.2,2437.20633102739,7.46578520368647,1.15994319446861,"all","FRBDX"
"ARDS_18_49",5,"49563-0",6,0.337833333333333,0.788938379511776,-0.40277809500724,0.636459265544302,"all","FRBDX"
"ARDS_18_49",5,"5902-2",9,15.2333333333333,2.14126131053639,2.7481363345873,0.128872243675726,"all","FRBDX"
"ARDS_18_49",5,"6690-2",16,9.6175,3.64152074459742,2.19310475995735,0.618595855756774,"all","FRBDX"
"ARDS_18_49",5,"731-0",4,1.19625,0.978241406811223,0.386418782183606,0.633200503757381,"all","FRBDX"
"ARDS_18_49",5,"751-8",4,4.2575,3.58833642978656,1.26286993361115,0.957804108759099,"all","FRBDX"
"ARDS_18_49",6,"1742-6",8,76.625,62.5229957695567,4.12135727893916,0.687685653271434,"all","FRBDX"
"ARDS_18_49",6,"1751-7",-99,-99,-99,-99,-99,"all","FRBDX"
"ARDS_18_49",6,"1920-8",8,74.625,26.4085348757881,4.26153315488923,0.369556081175573,"all","FRBDX"
"ARDS_18_49",6,"1975-2",8,0.7529239745,0.510231822156589,0.159185439013698,0.379381017671471,"all","FRBDX"
"ARDS_18_49",6,"1988-5",6,108.141666666667,97.6209117795294,4.20014133548977,1.27372288753268,"all","FRBDX"
"ARDS_18_49",6,"2019-8",15,41.8875100336508,6.52789985580138,3.73549279708379,0.157117593667847,"all","FRBDX"
"ARDS_18_49",6,"2160-0",14,1.5877504575,2.02799134696349,0.484256952615168,0.630417722553239,"all","FRBDX"
"ARDS_18_49",6,"2276-4",5,1342.828,747.208238157209,7.09216496740012,0.510848152344795,"all","FRBDX"
"ARDS_18_49",6,"2532-0",3,553,237.227738681631,6.26039440887837,0.398363386149896,"all","FRBDX"
"ARDS_18_49",6,"2703-7",15,86.4164288819048,11.5950421142931,4.45610936480584,0.139949339431682,"all","FRBDX"
"ARDS_18_49",6,"3255-7",6,847.5,192.814677864524,6.71791240358383,0.254204868988214,"all","FRBDX"
"ARDS_18_49",6,"33959-8",-99,-99,-99,-99,-99,"all","FRBDX"
"ARDS_18_49",6,"48065-7",7,12485.5714285714,25429.2309941213,8.15319221525565,1.65300885221234,"all","FRBDX"
"ARDS_18_49",6,"49563-0",6,0.0136666666666667,0.0156418242755334,-0.666555843107024,0.0297828990256276,"all","FRBDX"
"ARDS_18_49",6,"5902-2",8,16.04375,2.38049177092225,2.79699105339349,0.14338588051858,"all","FRBDX"
"ARDS_18_49",6,"6690-2",15,11.666,3.45849430491693,2.45843290373524,0.30203509313989,"all","FRBDX"
"ARDS_18_49",6,"731-0",3,1.16666666666667,0.263881286440197,0.502864026377601,0.152596276170863,"all","FRBDX"
"ARDS_18_49",6,"751-8",3,6.54666666666667,2.38137215347231,1.90727820986424,0.383811138401511,"all","FRBDX"
"ARDS_18_49",7,"1742-6",8,159.25,229.227740779464,4.24763265811742,1.38111563358667,"all","FRBDX"
"ARDS_18_49",7,"1751-7",3,2.15333333333333,0.721272024504856,0.948815137608311,0.291013538644857,"all","FRBDX"
"ARDS_18_49",7,"1920-8",8,101.75,138.876872496056,4.21762879486313,0.794906440191591,"all","FRBDX"
"ARDS_18_49",7,"1975-2",8,0.5774853785,0.528111203330229,-0.00201032074778915,0.388088424521634,"all","FRBDX"
"ARDS_18_49",7,"1988-5",8,69.075,77.5312840084569,3.53580228735428,1.45221163953653,"all","FRBDX"
"ARDS_18_49",7,"2019-8",14,42.2812628192857,6.91960345733858,3.74327527162221,0.168657828648394,"all","FRBDX"
"ARDS_18_49",7,"2160-0",15,1.4607842886,1.59945688902045,0.488393650550445,0.553816553141173,"all","FRBDX"
"ARDS_18_49",7,"2276-4",6,2789.15333333333,3759.05917376498,7.42835832591218,0.981488214044033,"all","FRBDX"
"ARDS_18_49",7,"2532-0",3,804.666666666667,434.691078046621,6.56763012704958,0.644848295404072,"all","FRBDX"
"ARDS_18_49",7,"2703-7",14,82.1997410454762,9.18181777198765,4.4098409040163,0.106112017376634,"all","FRBDX"
"ARDS_18_49",7,"3255-7",7,680,292.061637330205,6.3941232747149,0.630001393559793,"all","FRBDX"
"ARDS_18_49",7,"48065-7",4,2475.5,1918.63606067783,7.38743381824664,1.27537287206478,"all","FRBDX"
"ARDS_18_49",7,"49563-0",4,1.38675,2.73622542626395,-0.0452472035305344,1.22414748610208,"all","FRBDX"
"ARDS_18_49",7,"5902-2",6,15.85,2.10689344770921,2.78751104686491,0.126082319085652,"all","FRBDX"
"ARDS_18_49",7,"6690-2",16,11.59,4.99692038493044,2.42416604195399,0.370608321790086,"all","FRBDX"
"ARDS_18_49",7,"731-0",3,1.84,0.320468407179241,0.843785327035545,0.138811605640715,"all","FRBDX"
"ARDS_18_49",7,"751-8",3,6.70666666666667,1.7188465124418,1.95731266622204,0.226104287686159,"all","FRBDX"
"ARDS_18_49",8,"1742-6",7,76.3571428571429,57.9617073921182,4.10337450353802,0.750649981064952,"all","FRBDX"
"ARDS_18_49",8,"1751-7",-99,-99,-99,-99,-99,"all","FRBDX"
"ARDS_18_49",8,"1920-8",7,72,43.0774496304815,4.14352649277045,0.566885650238479,"all","FRBDX"
"ARDS_18_49",8,"1975-2",7,0.609857976571429,0.218437929425003,0.0884035764379227,0.189838229813494,"all","FRBDX"
"ARDS_18_49",8,"1988-5",8,63.8375,79.7971121478895,3.42765225076019,1.41421400053328,"all","FRBDX"
"ARDS_18_49",8,"2019-8",13,41.2395627015385,7.29139867396147,3.71639655341963,0.184055318241108,"all","FRBDX"
"ARDS_18_49",8,"2160-0",14,2.2745636325,2.51295972200353,0.724005220096306,0.74860331357565,"all","FRBDX"
"ARDS_18_49",8,"2276-4",5,1412.976,748.274558053393,7.15975602787999,0.46432319818866,"all","FRBDX"
"ARDS_18_49",8,"2703-7",13,84.4456341082051,10.7586235206617,4.43449811952779,0.128137658987248,"all","FRBDX"
"ARDS_18_49",8,"3255-7",8,684.375,234.786186926379,6.47354935372054,0.365289135942815,"all","FRBDX"
"ARDS_18_49",8,"33959-8",-99,-99,-99,-99,-99,"all","FRBDX"
"ARDS_18_49",8,"48065-7",7,3104.71428571429,2432.86071078787,7.63168544504549,1.16689475354318,"all","FRBDX"
"ARDS_18_49",8,"49563-0",3,0.772666666666667,1.27541927746656,-0.0795414670694713,0.944985328595958,"all","FRBDX"
"ARDS_18_49",8,"5902-2",8,14.975,1.67396023164914,2.73457631855808,0.100667692751458,"all","FRBDX"
"ARDS_18_49",8,"6690-2",13,10.9738461538462,5.89875204098508,2.27251216720324,0.687499835042758,"all","FRBDX"
"ARDS_18_49",8,"731-0",3,2.03666666666667,0.047258156262526,0.930735836369644,0.0185518659318799,"all","FRBDX"
"ARDS_18_49",8,"751-8",3,7.52666666666667,2.93131938439559,2.02978893969409,0.415501994908255,"all","FRBDX"
"ARDS_18_49",9,"1742-6",9,61.5555555555556,64.965589182103,3.6961220464181,0.961989521076506,"all","FRBDX"
"ARDS_18_49",9,"1751-7",-99,-99,-99,-99,-99,"all","FRBDX"
"ARDS_18_49",9,"1920-8",9,66,53.4275209980774,3.98565750841019,0.65338713763218,"all","FRBDX"
"ARDS_18_49",9,"1975-2",9,0.519818062222222,0.288637287592612,-0.0121954280100239,0.260221826219572,"all","FRBDX"
"ARDS_18_49",9,"1988-5",8,78.125,98.5118919579908,3.23995290227577,1.85402976631752,"all","FRBDX"
"ARDS_18_49",9,"2019-8",12,42.8972958833333,6.74532511011209,3.75882481434511,0.160887368777614,"all","FRBDX"
"ARDS_18_49",9,"2160-0",15,1.72197081,1.86250987975011,0.574364243700278,0.628335522170065,"all","FRBDX"
"ARDS_18_49",9,"2276-4",7,818.21,542.080445874964,6.47973819552378,0.781135879506232,"all","FRBDX"
"ARDS_18_49",9,"2532-0",-99,-99,-99,-99,-99,"all","FRBDX"
"ARDS_18_49",9,"2703-7",13,78.3487839897436,7.57061095588655,4.36330316963436,0.0955826823287906,"all","FRBDX"
"ARDS_18_49",9,"3255-7",7,697.142857142857,240.257798049948,6.49444647733559,0.35719594448487,"all","FRBDX"
"ARDS_18_49",9,"33959-8",-99,-99,-99,-99,-99,"all","FRBDX"
"ARDS_18_49",9,"48065-7",6,2501.33333333333,1839.53392647884,7.40525982561018,1.1985834626142,"all","FRBDX"
"ARDS_18_49",9,"49563-0",-99,-99,-99,-99,-99,"all","FRBDX"
"ARDS_18_49",9,"5902-2",6,15.25,1.24217551094843,2.75430048836072,0.077682237939892,"all","FRBDX"
"ARDS_18_49",9,"6690-2",13,11.8461538461538,4.90126945879252,2.43927848057015,0.408021874022503,"all","FRBDX"
"ARDS_18_49",9,"731-0",-99,-99,-99,-99,-99,"all","FRBDX"
"ARDS_18_49",9,"751-8",-99,-99,-99,-99,-99,"all","FRBDX"
"ARDS_18_49",10,"1742-6",5,55.3,44.7850421457879,3.71019515827008,0.941975410851612,"all","FRBDX"
"ARDS_18_49",10,"1751-7",4,2.12,0.498196748283246,0.94812091083326,0.205605073427556,"all","FRBDX"
"ARDS_18_49",10,"1920-8",5,86,78.2208412125566,4.18134729845162,0.797699652306211,"all","FRBDX"
"ARDS_18_49",10,"1975-2",5,0.4210526304,0.162274115633488,-0.0933804419305693,0.162409040671411,"all","FRBDX"
"ARDS_18_49",10,"1988-5",6,123.504166666667,137.397038192847,4.2738013099155,1.17849756401891,"all","FRBDX"
"ARDS_18_49",10,"2019-8",12,43.6890279944444,9.43459511704415,3.76972493105279,0.197202293249108,"all","FRBDX"
"ARDS_18_49",10,"2160-0",12,2.741327253,2.82762881008126,0.867536118659428,0.79338706267146,"all","FRBDX"
"ARDS_18_49",10,"2276-4",5,1234.686,495.172887212133,7.04720302484478,0.435127537350028,"all","FRBDX"
"ARDS_18_49",10,"2532-0",-99,-99,-99,-99,-99,"all","FRBDX"
"ARDS_18_49",10,"2703-7",12,93.4743932444444,19.4786816577665,4.52448188308294,0.198978732178549,"all","FRBDX"
"ARDS_18_49",10,"3255-7",6,879.166666666667,175.625074139961,6.76006540844562,0.224997343225992,"all","FRBDX"
"ARDS_18_49",10,"48065-7",5,3089.6,1183.88779029095,7.96730566397475,0.428858691246925,"all","FRBDX"
"ARDS_18_49",10,"49563-0",-99,-99,-99,-99,-99,"all","FRBDX"
"ARDS_18_49",10,"5902-2",4,16.4,1.16045967903528,2.82555940457229,0.0682676902055132,"all","FRBDX"
"ARDS_18_49",10,"6690-2",11,11.0372727272727,5.97767528544181,2.29482842525027,0.626944857625586,"all","FRBDX"
"ARDS_18_49",10,"731-0",5,1.434,1.15495887372668,0.516993420016059,0.595332621857973,"all","FRBDX"
"ARDS_18_49",10,"751-8",5,4.81,2.17591360122593,1.57670646742352,0.52533310174144,"all","FRBDX"
"ARDS_18_49",11,"1742-6",4,20.5,15.4596248337403,2.83954716897863,0.743585120805925,"all","FRBDX"
"ARDS_18_49",11,"1751-7",-99,-99,-99,-99,-99,"all","FRBDX"
"ARDS_18_49",11,"1920-8",4,29.5,9.1469484893415,3.355718013717,0.37127566989241,"all","FRBDX"
"ARDS_18_49",11,"1975-2",4,0.423976607,0.0735851307420196,-0.0813869095915077,0.0781331928670781,"all","FRBDX"
"ARDS_18_49",11,"1988-5",6,64.7583333333333,56.3798937269898,3.81438753713125,1.00487842955435,"all","FRBDX"
"ARDS_18_49",11,"2019-8",10,42.8785443333333,4.13871688729095,3.76589638097412,0.0949365530771302,"all","FRBDX"
"ARDS_18_49",11,"2160-0",13,2.45214057738462,2.38774505062588,0.81387534053544,0.739607722622686,"all","FRBDX"
"ARDS_18_49",11,"2276-4",4,833.485,217.643421602094,6.69950736383013,0.269877392708949,"all","FRBDX"
"ARDS_18_49",11,"2703-7",10,78.3452260033333,13.9396972437728,4.35434846966338,0.168002731556801,"all","FRBDX"
"ARDS_18_49",11,"3255-7",5,804,182.975408183723,6.66740415316277,0.244982725724954,"all","FRBDX"
"ARDS_18_49",11,"33959-8",-99,-99,-99,-99,-99,"all","FRBDX"
"ARDS_18_49",11,"48065-7",3,2682,1765.34076030663,7.74331713726573,0.680632401881827,"all","FRBDX"
"ARDS_18_49",11,"49563-0",3,0.0293333333333333,0.0240069434400411,-0.63682413320085,0.0454310506222961,"all","FRBDX"
"ARDS_18_49",11,"5902-2",4,16.05,1.4525839046334,2.80339649368863,0.0900539329119481,"all","FRBDX"
"ARDS_18_49",11,"6690-2",12,10.905,5.13454698364644,2.3372055788375,0.47084308957547,"all","FRBDX"
"ARDS_18_49",11,"731-0",4,1.205,0.933577349053985,0.434086762562894,0.499999876816786,"all","FRBDX"
"ARDS_18_49",11,"751-8",4,4.8975,1.19672817854905,1.66491897583349,0.244622622234397,"all","FRBDX"
"ARDS_18_49",12,"1742-6",7,79.4285714285714,118.577481199505,3.68448634582916,1.24202826692138,"all","FRBDX"
"ARDS_18_49",12,"1751-7",3,1.88666666666667,1.10137792484384,0.799728449794174,0.456999509634427,"all","FRBDX"
