"GROUP","value","concept","variable","periode_group","siteid"
"NO_ARDS_sup_49",23.5359927137169,"MED-CLASS","std_freq","Jan_Jun","FRBDX"
"NO_ARDS_sup_49",22.0680473372781,"MED-CLASS","mean_freq","Jul_Dec","FRBDX"
"NO_ARDS_sup_49",24.2225974706114,"MED-CLASS","std_freq","Jul_Dec","FRBDX"
"OTHERS_18_49",-99,"DIAG-ICD10","mean_freq","Jan_Jun","FRBDX"
"OTHERS_18_49",-99,"DIAG-ICD10","std_freq","Jan_Jun","FRBDX"
"OTHERS_18_49",43.5,"DIAG-ICD10","mean_freq","Jul_Dec","FRBDX"
"OTHERS_18_49",24.5831920899897,"DIAG-ICD10","std_freq","Jul_Dec","FRBDX"
"OTHERS_18_49",-99,"LAB-LOINC","mean_freq","Jan_Jun","FRBDX"
"OTHERS_18_49",-99,"LAB-LOINC","std_freq","Jan_Jun","FRBDX"
"OTHERS_18_49",69.75,"LAB-LOINC","mean_freq","Jul_Dec","FRBDX"
"OTHERS_18_49",30.1371863318393,"LAB-LOINC","std_freq","Jul_Dec","FRBDX"
"OTHERS_18_49",-99,"MED-CLASS","mean_freq","Jan_Jun","FRBDX"
"OTHERS_18_49",-99,"MED-CLASS","std_freq","Jan_Jun","FRBDX"
"OTHERS_18_49",13,"MED-CLASS","mean_freq","Jul_Dec","FRBDX"
"OTHERS_18_49",10.4403065089106,"MED-CLASS","std_freq","Jul_Dec","FRBDX"
"OTHERS_18_49",-99,"PROC-ICD10","mean_freq","Jan_Jun","FRBDX"
"OTHERS_18_49",-99,"PROC-ICD10","std_freq","Jan_Jun","FRBDX"
"OTHERS_18_49",7.33333333333333,"PROC-ICD10","mean_freq","Jul_Dec","FRBDX"
"OTHERS_18_49",10.9696551146029,"PROC-ICD10","std_freq","Jul_Dec","FRBDX"
"OTHERS_sup_49",47.8333333333333,"DIAG-ICD10","mean_freq","Jan_Jun","FRBDX"
"OTHERS_sup_49",34.3152478044973,"DIAG-ICD10","std_freq","Jan_Jun","FRBDX"
"OTHERS_sup_49",36.135593220339,"DIAG-ICD10","mean_freq","Jul_Dec","FRBDX"
"OTHERS_sup_49",26.2714330412061,"DIAG-ICD10","std_freq","Jul_Dec","FRBDX"
"OTHERS_sup_49",72.9583333333333,"LAB-LOINC","mean_freq","Jan_Jun","FRBDX"
"OTHERS_sup_49",69.4953731125891,"LAB-LOINC","std_freq","Jan_Jun","FRBDX"
"OTHERS_sup_49",82.0526315789474,"LAB-LOINC","mean_freq","Jul_Dec","FRBDX"
"OTHERS_sup_49",113.643776313254,"LAB-LOINC","std_freq","Jul_Dec","FRBDX"
"OTHERS_sup_49",32.6521739130435,"MED-CLASS","mean_freq","Jan_Jun","FRBDX"
"OTHERS_sup_49",47.5906873010525,"MED-CLASS","std_freq","Jan_Jun","FRBDX"
"OTHERS_sup_49",27.2456140350877,"MED-CLASS","mean_freq","Jul_Dec","FRBDX"
"OTHERS_sup_49",23.9234498689902,"MED-CLASS","std_freq","Jul_Dec","FRBDX"
"OTHERS_sup_49",2.25,"PROC-ICD10","mean_freq","Jan_Jun","FRBDX"
"OTHERS_sup_49",1.5,"PROC-ICD10","std_freq","Jan_Jun","FRBDX"
"OTHERS_sup_49",10.0555555555556,"PROC-ICD10","mean_freq","Jul_Dec","FRBDX"
"OTHERS_sup_49",15.0898182354555,"PROC-ICD10","std_freq","Jul_Dec","FRBDX"
"ARDS_18_49",39.5625,"patient","mean_los","all","FRBDX"
"ARDS_18_49",27.1857039636644,"patient","std_los","all","FRBDX"
"ARDS_sup_49",33.4523809523809,"patient","mean_los","all","FRBDX"
"ARDS_sup_49",39.6386083980536,"patient","std_los","all","FRBDX"
"NO_ARDS_18_49",6.76865671641791,"patient","mean_los","all","FRBDX"
"NO_ARDS_18_49",4.72859511016293,"patient","std_los","all","FRBDX"
"NO_ARDS_sup_49",13.728102189781,"patient","mean_los","all","FRBDX"
"NO_ARDS_sup_49",13.7032060478392,"patient","std_los","all","FRBDX"
"OTHERS_18_49",15,"patient","mean_los","all","FRBDX"
"OTHERS_18_49",8.5146931829632,"patient","std_los","all","FRBDX"
"OTHERS_sup_49",20.9186046511628,"patient","mean_los","all","FRBDX"
"OTHERS_sup_49",21.9846016251906,"patient","std_los","all","FRBDX"
"ARDS_18_49",47.3636363636364,"patient","mean_los","Jan_Jun","FRBDX"
"ARDS_18_49",28.4579434508987,"patient","std_los","Jan_Jun","FRBDX"
"ARDS_18_49",22.4,"patient","mean_los","Jul_Dec","FRBDX"
"ARDS_18_49",14.5361618042728,"patient","std_los","Jul_Dec","FRBDX"
"ARDS_sup_49",43.1066666666667,"patient","mean_los","Jan_Jun","FRBDX"
"ARDS_sup_49",51.63818337221,"patient","std_los","Jan_Jun","FRBDX"
"ARDS_sup_49",25.6666666666667,"patient","mean_los","Jul_Dec","FRBDX"
"ARDS_sup_49",23.8757350596308,"patient","std_los","Jul_Dec","FRBDX"
"NO_ARDS_18_49",7.75862068965517,"patient","mean_los","Jan_Jun","FRBDX"
"NO_ARDS_18_49",7.48644094543974,"patient","std_los","Jan_Jun","FRBDX"
"NO_ARDS_18_49",6.4952380952381,"patient","mean_los","Jul_Dec","FRBDX"
"NO_ARDS_18_49",3.62715137624929,"patient","std_los","Jul_Dec","FRBDX"
"NO_ARDS_sup_49",12.6140350877193,"patient","mean_los","Jan_Jun","FRBDX"
"NO_ARDS_sup_49",12.4788117637079,"patient","std_los","Jan_Jun","FRBDX"
"NO_ARDS_sup_49",14.2334217506631,"patient","mean_los","Jul_Dec","FRBDX"
"NO_ARDS_sup_49",14.2109355260813,"patient","std_los","Jul_Dec","FRBDX"
"OTHERS_18_49",-99,"patient","mean_los","Jan_Jun","FRBDX"
"OTHERS_18_49",-99,"patient","std_los","Jan_Jun","FRBDX"
"OTHERS_18_49",14.5,"patient","mean_los","Jul_Dec","FRBDX"
"OTHERS_18_49",9.74679434480896,"patient","std_los","Jul_Dec","FRBDX"
"OTHERS_sup_49",18.9583333333333,"patient","mean_los","Jan_Jun","FRBDX"
"OTHERS_sup_49",18.4378607800614,"patient","std_los","Jan_Jun","FRBDX"
"OTHERS_sup_49",21.6774193548387,"patient","mean_los","Jul_Dec","FRBDX"
"OTHERS_sup_49",23.3067739351434,"patient","std_los","Jul_Dec","FRBDX"
"ARDS_18_49",16,"patient","ever_severe","all","FRBDX"
"ARDS_sup_49",168,"patient","ever_severe","all","FRBDX"
"NO_ARDS_18_49",79,"patient","ever_severe","all","FRBDX"
"NO_ARDS_18_49",55,"patient","never_severe","all","FRBDX"
"NO_ARDS_sup_49",330,"patient","ever_severe","all","FRBDX"
"NO_ARDS_sup_49",218,"patient","never_severe","all","FRBDX"
"OTHERS_18_49",5,"patient","ever_severe","all","FRBDX"
"OTHERS_sup_49",86,"patient","ever_severe","all","FRBDX"
"ARDS_18_49",11,"patient","ever_severe","Jan_Jun","FRBDX"
"ARDS_18_49",5,"patient","ever_severe","Jul_Dec","FRBDX"
"ARDS_sup_49",75,"patient","ever_severe","Jan_Jun","FRBDX"
"ARDS_sup_49",93,"patient","ever_severe","Jul_Dec","FRBDX"
"NO_ARDS_18_49",18,"patient","ever_severe","Jan_Jun","FRBDX"
"NO_ARDS_18_49",61,"patient","ever_severe","Jul_Dec","FRBDX"
"NO_ARDS_18_49",11,"patient","never_severe","Jan_Jun","FRBDX"
"NO_ARDS_18_49",44,"patient","never_severe","Jul_Dec","FRBDX"
"NO_ARDS_sup_49",102,"patient","ever_severe","Jan_Jun","FRBDX"
"NO_ARDS_sup_49",228,"patient","ever_severe","Jul_Dec","FRBDX"
"NO_ARDS_sup_49",69,"patient","never_severe","Jan_Jun","FRBDX"
"NO_ARDS_sup_49",149,"patient","never_severe","Jul_Dec","FRBDX"
"OTHERS_18_49",1,"patient","ever_severe","Jan_Jun","FRBDX"
"OTHERS_18_49",4,"patient","ever_severe","Jul_Dec","FRBDX"
"OTHERS_sup_49",24,"patient","ever_severe","Jan_Jun","FRBDX"
"OTHERS_sup_49",62,"patient","ever_severe","Jul_Dec","FRBDX"
"ARDS_18_49",16,"patient","26to49","all","FRBDX"
"ARDS_sup_49",98,"patient","50to69","all","FRBDX"
"ARDS_sup_49",49,"patient","70to79","all","FRBDX"
"ARDS_sup_49",21,"patient","80plus","all","FRBDX"
"NO_ARDS_18_49",21,"patient","18to25","all","FRBDX"
"NO_ARDS_18_49",113,"patient","26to49","all","FRBDX"
"NO_ARDS_sup_49",239,"patient","50to69","all","FRBDX"
"NO_ARDS_sup_49",129,"patient","70to79","all","FRBDX"
"NO_ARDS_sup_49",180,"patient","80plus","all","FRBDX"
"OTHERS_18_49",5,"patient","26to49","all","FRBDX"
"OTHERS_sup_49",9,"patient","50to69","all","FRBDX"
"OTHERS_sup_49",26,"patient","70to79","all","FRBDX"
"OTHERS_sup_49",51,"patient","80plus","all","FRBDX"
"ARDS_18_49",11,"patient","26to49","Jan_Jun","FRBDX"
"ARDS_18_49",5,"patient","26to49","Jul_Dec","FRBDX"
"ARDS_sup_49",47,"patient","50to69","Jan_Jun","FRBDX"
"ARDS_sup_49",51,"patient","50to69","Jul_Dec","FRBDX"
"ARDS_sup_49",19,"patient","70to79","Jan_Jun","FRBDX"
"ARDS_sup_49",30,"patient","70to79","Jul_Dec","FRBDX"
"ARDS_sup_49",9,"patient","80plus","Jan_Jun","FRBDX"
"ARDS_sup_49",12,"patient","80plus","Jul_Dec","FRBDX"
"NO_ARDS_18_49",-99,"patient","18to25","Jan_Jun","FRBDX"
"NO_ARDS_18_49",20,"patient","18to25","Jul_Dec","FRBDX"
"NO_ARDS_18_49",28,"patient","26to49","Jan_Jun","FRBDX"
"NO_ARDS_18_49",85,"patient","26to49","Jul_Dec","FRBDX"
"NO_ARDS_sup_49",85,"patient","50to69","Jan_Jun","FRBDX"
"NO_ARDS_sup_49",154,"patient","50to69","Jul_Dec","FRBDX"
"NO_ARDS_sup_49",36,"patient","70to79","Jan_Jun","FRBDX"
"NO_ARDS_sup_49",93,"patient","70to79","Jul_Dec","FRBDX"
"NO_ARDS_sup_49",50,"patient","80plus","Jan_Jun","FRBDX"
"NO_ARDS_sup_49",130,"patient","80plus","Jul_Dec","FRBDX"
"OTHERS_18_49",-99,"patient","26to49","Jan_Jun","FRBDX"
"OTHERS_18_49",4,"patient","26to49","Jul_Dec","FRBDX"
"OTHERS_sup_49",3,"patient","50to69","Jan_Jun","FRBDX"
"OTHERS_sup_49",6,"patient","50to69","Jul_Dec","FRBDX"
"OTHERS_sup_49",6,"patient","70to79","Jan_Jun","FRBDX"
"OTHERS_sup_49",20,"patient","70to79","Jul_Dec","FRBDX"
"OTHERS_sup_49",15,"patient","80plus","Jan_Jun","FRBDX"
"OTHERS_sup_49",36,"patient","80plus","Jul_Dec","FRBDX"
"ARDS_18_49",6,"patient","female","all","FRBDX"
"ARDS_18_49",10,"patient","male","all","FRBDX"
"ARDS_sup_49",44,"patient","female","all","FRBDX"
"ARDS_sup_49",124,"patient","male","all","FRBDX"
"NO_ARDS_18_49",70,"patient","female","all","FRBDX"
"NO_ARDS_18_49",64,"patient","male","all","FRBDX"
"NO_ARDS_sup_49",225,"patient","female","all","FRBDX"
"NO_ARDS_sup_49",323,"patient","male","all","FRBDX"
"OTHERS_18_49",-99,"patient","female","all","FRBDX"
"OTHERS_18_49",3,"patient","male","all","FRBDX"
"OTHERS_sup_49",46,"patient","female","all","FRBDX"
"OTHERS_sup_49",40,"patient","male","all","FRBDX"
"ARDS_18_49",3,"patient","female","Jan_Jun","FRBDX"
"ARDS_18_49",3,"patient","female","Jul_Dec","FRBDX"
"ARDS_18_49",8,"patient","male","Jan_Jun","FRBDX"
"ARDS_18_49",-99,"patient","male","Jul_Dec","FRBDX"
"ARDS_sup_49",20,"patient","female","Jan_Jun","FRBDX"
"ARDS_sup_49",24,"patient","female","Jul_Dec","FRBDX"
"ARDS_sup_49",55,"patient","male","Jan_Jun","FRBDX"
"ARDS_sup_49",69,"patient","male","Jul_Dec","FRBDX"
"NO_ARDS_18_49",15,"patient","female","Jan_Jun","FRBDX"
"NO_ARDS_18_49",55,"patient","female","Jul_Dec","FRBDX"
"NO_ARDS_18_49",14,"patient","male","Jan_Jun","FRBDX"
"NO_ARDS_18_49",50,"patient","male","Jul_Dec","FRBDX"
"NO_ARDS_sup_49",80,"patient","female","Jan_Jun","FRBDX"
"NO_ARDS_sup_49",145,"patient","female","Jul_Dec","FRBDX"
"NO_ARDS_sup_49",91,"patient","male","Jan_Jun","FRBDX"
"NO_ARDS_sup_49",232,"patient","male","Jul_Dec","FRBDX"
"OTHERS_18_49",-99,"patient","female","Jan_Jun","FRBDX"
"OTHERS_18_49",-99,"patient","female","Jul_Dec","FRBDX"
"OTHERS_18_49",3,"patient","male","Jul_Dec","FRBDX"
"OTHERS_sup_49",14,"patient","female","Jan_Jun","FRBDX"
"OTHERS_sup_49",32,"patient","female","Jul_Dec","FRBDX"
"OTHERS_sup_49",10,"patient","male","Jan_Jun","FRBDX"
"OTHERS_sup_49",30,"patient","male","Jul_Dec","FRBDX"
"ARDS_18_49",14,"patient","no_previous_hospi","all","FRBDX"
"ARDS_18_49",-99,"patient","previous_hospi","all","FRBDX"
"ARDS_sup_49",140,"patient","no_previous_hospi","all","FRBDX"
"ARDS_sup_49",28,"patient","previous_hospi","all","FRBDX"
"NO_ARDS_18_49",94,"patient","no_previous_hospi","all","FRBDX"
"NO_ARDS_18_49",40,"patient","previous_hospi","all","FRBDX"
"NO_ARDS_sup_49",364,"patient","no_previous_hospi","all","FRBDX"
"NO_ARDS_sup_49",184,"patient","previous_hospi","all","FRBDX"
"OTHERS_18_49",3,"patient","no_previous_hospi","all","FRBDX"
"OTHERS_18_49",-99,"patient","previous_hospi","all","FRBDX"
"OTHERS_sup_49",53,"patient","no_previous_hospi","all","FRBDX"
"OTHERS_sup_49",33,"patient","previous_hospi","all","FRBDX"
"ARDS_18_49",9,"patient","no_previous_hospi","Jan_Jun","FRBDX"
"ARDS_18_49",5,"patient","no_previous_hospi","Jul_Dec","FRBDX"
"ARDS_18_49",-99,"patient","previous_hospi","Jan_Jun","FRBDX"
"ARDS_sup_49",66,"patient","no_previous_hospi","Jan_Jun","FRBDX"
"ARDS_sup_49",74,"patient","no_previous_hospi","Jul_Dec","FRBDX"
"ARDS_sup_49",9,"patient","previous_hospi","Jan_Jun","FRBDX"
"ARDS_sup_49",19,"patient","previous_hospi","Jul_Dec","FRBDX"
"NO_ARDS_18_49",23,"patient","no_previous_hospi","Jan_Jun","FRBDX"
"NO_ARDS_18_49",71,"patient","no_previous_hospi","Jul_Dec","FRBDX"
"NO_ARDS_18_49",6,"patient","previous_hospi","Jan_Jun","FRBDX"
"NO_ARDS_18_49",34,"patient","previous_hospi","Jul_Dec","FRBDX"
"NO_ARDS_sup_49",127,"patient","no_previous_hospi","Jan_Jun","FRBDX"
"NO_ARDS_sup_49",237,"patient","no_previous_hospi","Jul_Dec","FRBDX"
"NO_ARDS_sup_49",44,"patient","previous_hospi","Jan_Jun","FRBDX"
"NO_ARDS_sup_49",140,"patient","previous_hospi","Jul_Dec","FRBDX"
"OTHERS_18_49",-99,"patient","no_previous_hospi","Jan_Jun","FRBDX"
"OTHERS_18_49",-99,"patient","no_previous_hospi","Jul_Dec","FRBDX"
"OTHERS_18_49",-99,"patient","previous_hospi","Jul_Dec","FRBDX"
"OTHERS_sup_49",16,"patient","no_previous_hospi","Jan_Jun","FRBDX"
"OTHERS_sup_49",37,"patient","no_previous_hospi","Jul_Dec","FRBDX"
"OTHERS_sup_49",8,"patient","previous_hospi","Jan_Jun","FRBDX"
"OTHERS_sup_49",25,"patient","previous_hospi","Jul_Dec","FRBDX"
"ARDS_18_49",16,"patient","no_rehospit","all","FRBDX"
"ARDS_sup_49",160,"patient","no_rehospit","all","FRBDX"
"ARDS_sup_49",8,"patient","rehospit","all","FRBDX"
"NO_ARDS_18_49",117,"patient","no_rehospit","all","FRBDX"
"NO_ARDS_18_49",17,"patient","rehospit","all","FRBDX"
"NO_ARDS_sup_49",495,"patient","no_rehospit","all","FRBDX"
"NO_ARDS_sup_49",53,"patient","rehospit","all","FRBDX"
"OTHERS_18_49",3,"patient","no_rehospit","all","FRBDX"
"OTHERS_18_49",-99,"patient","rehospit","all","FRBDX"
"OTHERS_sup_49",78,"patient","no_rehospit","all","FRBDX"
"OTHERS_sup_49",8,"patient","rehospit","all","FRBDX"
"ARDS_18_49",11,"patient","no_rehospit","Jan_Jun","FRBDX"
"ARDS_18_49",5,"patient","no_rehospit","Jul_Dec","FRBDX"
"ARDS_sup_49",71,"patient","no_rehospit","Jan_Jun","FRBDX"
"ARDS_sup_49",89,"patient","no_rehospit","Jul_Dec","FRBDX"
"ARDS_sup_49",4,"patient","rehospit","Jan_Jun","FRBDX"
"ARDS_sup_49",4,"patient","rehospit","Jul_Dec","FRBDX"
"NO_ARDS_18_49",24,"patient","no_rehospit","Jan_Jun","FRBDX"
"NO_ARDS_18_49",93,"patient","no_rehospit","Jul_Dec","FRBDX"
"NO_ARDS_18_49",5,"patient","rehospit","Jan_Jun","FRBDX"
"NO_ARDS_18_49",12,"patient","rehospit","Jul_Dec","FRBDX"
"NO_ARDS_sup_49",151,"patient","no_rehospit","Jan_Jun","FRBDX"
"NO_ARDS_sup_49",344,"patient","no_rehospit","Jul_Dec","FRBDX"
"NO_ARDS_sup_49",20,"patient","rehospit","Jan_Jun","FRBDX"
"NO_ARDS_sup_49",33,"patient","rehospit","Jul_Dec","FRBDX"
"OTHERS_18_49",-99,"patient","no_rehospit","Jan_Jun","FRBDX"
