"GROUP","value","concept","variable","periode_group","siteid"
"ARDS_18_49",23.6666666666667,"patient","mean_los","Jul_Dec","FRBDX"
"ARDS_18_49",19.3476958145753,"patient","std_los","Jul_Dec","FRBDX"
"ARDS_sup_49",42.8933333333333,"patient","mean_los","Jan_Jun","FRBDX"
"ARDS_sup_49",50.7043825957324,"patient","std_los","Jan_Jun","FRBDX"
"ARDS_sup_49",23.1866666666667,"patient","mean_los","Jul_Dec","FRBDX"
"ARDS_sup_49",21.7967846211275,"patient","std_los","Jul_Dec","FRBDX"
"NO_ARDS_18_49",7.75862068965517,"patient","mean_los","Jan_Jun","FRBDX"
"NO_ARDS_18_49",7.48644094543974,"patient","std_los","Jan_Jun","FRBDX"
"NO_ARDS_18_49",7.42990654205607,"patient","mean_los","Jul_Dec","FRBDX"
"NO_ARDS_18_49",7.55122400365976,"patient","std_los","Jul_Dec","FRBDX"
"NO_ARDS_sup_49",12.6432748538012,"patient","mean_los","Jan_Jun","FRBDX"
"NO_ARDS_sup_49",12.4667179902146,"patient","std_los","Jan_Jun","FRBDX"
"NO_ARDS_sup_49",13.8194070080863,"patient","mean_los","Jul_Dec","FRBDX"
"NO_ARDS_sup_49",13.0287520164776,"patient","std_los","Jul_Dec","FRBDX"
"OTHERS_18_49",-99,"patient","mean_los","Jan_Jun","FRBDX"
"OTHERS_18_49",-99,"patient","std_los","Jan_Jun","FRBDX"
"OTHERS_18_49",14.5,"patient","mean_los","Jul_Dec","FRBDX"
"OTHERS_18_49",9.74679434480896,"patient","std_los","Jul_Dec","FRBDX"
"OTHERS_sup_49",19.3478260869565,"patient","mean_los","Jan_Jun","FRBDX"
"OTHERS_sup_49",18.7510210525676,"patient","std_los","Jan_Jun","FRBDX"
"OTHERS_sup_49",21.2542372881356,"patient","mean_los","Jul_Dec","FRBDX"
"OTHERS_sup_49",20.7834426974098,"patient","std_los","Jul_Dec","FRBDX"
"ARDS_18_49",14,"patient","ever_severe","all","FRBDX"
"ARDS_sup_49",150,"patient","ever_severe","all","FRBDX"
"NO_ARDS_18_49",81,"patient","ever_severe","all","FRBDX"
"NO_ARDS_18_49",55,"patient","never_severe","all","FRBDX"
"NO_ARDS_sup_49",329,"patient","ever_severe","all","FRBDX"
"NO_ARDS_sup_49",213,"patient","never_severe","all","FRBDX"
"OTHERS_18_49",5,"patient","ever_severe","all","FRBDX"
"OTHERS_sup_49",82,"patient","ever_severe","all","FRBDX"
"ARDS_18_49",11,"patient","ever_severe","Jan_Jun","FRBDX"
"ARDS_18_49",3,"patient","ever_severe","Jul_Dec","FRBDX"
"ARDS_sup_49",75,"patient","ever_severe","Jan_Jun","FRBDX"
"ARDS_sup_49",75,"patient","ever_severe","Jul_Dec","FRBDX"
"NO_ARDS_18_49",18,"patient","ever_severe","Jan_Jun","FRBDX"
"NO_ARDS_18_49",63,"patient","ever_severe","Jul_Dec","FRBDX"
"NO_ARDS_18_49",11,"patient","never_severe","Jan_Jun","FRBDX"
"NO_ARDS_18_49",44,"patient","never_severe","Jul_Dec","FRBDX"
"NO_ARDS_sup_49",103,"patient","ever_severe","Jan_Jun","FRBDX"
"NO_ARDS_sup_49",226,"patient","ever_severe","Jul_Dec","FRBDX"
"NO_ARDS_sup_49",68,"patient","never_severe","Jan_Jun","FRBDX"
"NO_ARDS_sup_49",145,"patient","never_severe","Jul_Dec","FRBDX"
"OTHERS_18_49",1,"patient","ever_severe","Jan_Jun","FRBDX"
"OTHERS_18_49",4,"patient","ever_severe","Jul_Dec","FRBDX"
"OTHERS_sup_49",23,"patient","ever_severe","Jan_Jun","FRBDX"
"OTHERS_sup_49",59,"patient","ever_severe","Jul_Dec","FRBDX"
"ARDS_18_49",14,"patient","26to49","all","FRBDX"
"ARDS_sup_49",86,"patient","50to69","all","FRBDX"
"ARDS_sup_49",45,"patient","70to79","all","FRBDX"
"ARDS_sup_49",19,"patient","80plus","all","FRBDX"
"NO_ARDS_18_49",21,"patient","18to25","all","FRBDX"
"NO_ARDS_18_49",115,"patient","26to49","all","FRBDX"
"NO_ARDS_sup_49",240,"patient","50to69","all","FRBDX"
"NO_ARDS_sup_49",129,"patient","70to79","all","FRBDX"
"NO_ARDS_sup_49",173,"patient","80plus","all","FRBDX"
"OTHERS_18_49",5,"patient","26to49","all","FRBDX"
"OTHERS_sup_49",12,"patient","50to69","all","FRBDX"
"OTHERS_sup_49",22,"patient","70to79","all","FRBDX"
"OTHERS_sup_49",48,"patient","80plus","all","FRBDX"
"ARDS_18_49",11,"patient","26to49","Jan_Jun","FRBDX"
"ARDS_18_49",3,"patient","26to49","Jul_Dec","FRBDX"
"ARDS_sup_49",47,"patient","50to69","Jan_Jun","FRBDX"
"ARDS_sup_49",39,"patient","50to69","Jul_Dec","FRBDX"
"ARDS_sup_49",19,"patient","70to79","Jan_Jun","FRBDX"
"ARDS_sup_49",26,"patient","70to79","Jul_Dec","FRBDX"
"ARDS_sup_49",9,"patient","80plus","Jan_Jun","FRBDX"
"ARDS_sup_49",10,"patient","80plus","Jul_Dec","FRBDX"
"NO_ARDS_18_49",-99,"patient","18to25","Jan_Jun","FRBDX"
"NO_ARDS_18_49",20,"patient","18to25","Jul_Dec","FRBDX"
"NO_ARDS_18_49",28,"patient","26to49","Jan_Jun","FRBDX"
"NO_ARDS_18_49",87,"patient","26to49","Jul_Dec","FRBDX"
"NO_ARDS_sup_49",84,"patient","50to69","Jan_Jun","FRBDX"
"NO_ARDS_sup_49",156,"patient","50to69","Jul_Dec","FRBDX"
"NO_ARDS_sup_49",37,"patient","70to79","Jan_Jun","FRBDX"
"NO_ARDS_sup_49",92,"patient","70to79","Jul_Dec","FRBDX"
"NO_ARDS_sup_49",50,"patient","80plus","Jan_Jun","FRBDX"
"NO_ARDS_sup_49",123,"patient","80plus","Jul_Dec","FRBDX"
"OTHERS_18_49",-99,"patient","26to49","Jan_Jun","FRBDX"
"OTHERS_18_49",4,"patient","26to49","Jul_Dec","FRBDX"
"OTHERS_sup_49",3,"patient","50to69","Jan_Jun","FRBDX"
"OTHERS_sup_49",9,"patient","50to69","Jul_Dec","FRBDX"
"OTHERS_sup_49",5,"patient","70to79","Jan_Jun","FRBDX"
"OTHERS_sup_49",17,"patient","70to79","Jul_Dec","FRBDX"
"OTHERS_sup_49",15,"patient","80plus","Jan_Jun","FRBDX"
"OTHERS_sup_49",33,"patient","80plus","Jul_Dec","FRBDX"
"ARDS_18_49",4,"patient","female","all","FRBDX"
"ARDS_18_49",10,"patient","male","all","FRBDX"
"ARDS_sup_49",39,"patient","female","all","FRBDX"
"ARDS_sup_49",111,"patient","male","all","FRBDX"
"NO_ARDS_18_49",71,"patient","female","all","FRBDX"
"NO_ARDS_18_49",65,"patient","male","all","FRBDX"
"NO_ARDS_sup_49",219,"patient","female","all","FRBDX"
"NO_ARDS_sup_49",323,"patient","male","all","FRBDX"
"OTHERS_18_49",-99,"patient","female","all","FRBDX"
"OTHERS_18_49",3,"patient","male","all","FRBDX"
"OTHERS_sup_49",44,"patient","female","all","FRBDX"
"OTHERS_sup_49",38,"patient","male","all","FRBDX"
"ARDS_18_49",3,"patient","female","Jan_Jun","FRBDX"
"ARDS_18_49",-99,"patient","female","Jul_Dec","FRBDX"
"ARDS_18_49",8,"patient","male","Jan_Jun","FRBDX"
"ARDS_18_49",-99,"patient","male","Jul_Dec","FRBDX"
"ARDS_sup_49",20,"patient","female","Jan_Jun","FRBDX"
"ARDS_sup_49",19,"patient","female","Jul_Dec","FRBDX"
"ARDS_sup_49",55,"patient","male","Jan_Jun","FRBDX"
"ARDS_sup_49",56,"patient","male","Jul_Dec","FRBDX"
"NO_ARDS_18_49",15,"patient","female","Jan_Jun","FRBDX"
"NO_ARDS_18_49",56,"patient","female","Jul_Dec","FRBDX"
"NO_ARDS_18_49",14,"patient","male","Jan_Jun","FRBDX"
"NO_ARDS_18_49",51,"patient","male","Jul_Dec","FRBDX"
"NO_ARDS_sup_49",79,"patient","female","Jan_Jun","FRBDX"
"NO_ARDS_sup_49",140,"patient","female","Jul_Dec","FRBDX"
"NO_ARDS_sup_49",92,"patient","male","Jan_Jun","FRBDX"
"NO_ARDS_sup_49",231,"patient","male","Jul_Dec","FRBDX"
"OTHERS_18_49",-99,"patient","female","Jan_Jun","FRBDX"
"OTHERS_18_49",-99,"patient","female","Jul_Dec","FRBDX"
"OTHERS_18_49",3,"patient","male","Jul_Dec","FRBDX"
"OTHERS_sup_49",14,"patient","female","Jan_Jun","FRBDX"
"OTHERS_sup_49",30,"patient","female","Jul_Dec","FRBDX"
"OTHERS_sup_49",9,"patient","male","Jan_Jun","FRBDX"
"OTHERS_sup_49",29,"patient","male","Jul_Dec","FRBDX"
"ARDS_18_49",12,"patient","no_previous_hospi","all","FRBDX"
"ARDS_18_49",-99,"patient","previous_hospi","all","FRBDX"
"ARDS_sup_49",125,"patient","no_previous_hospi","all","FRBDX"
"ARDS_sup_49",25,"patient","previous_hospi","all","FRBDX"
"NO_ARDS_18_49",98,"patient","no_previous_hospi","all","FRBDX"
"NO_ARDS_18_49",38,"patient","previous_hospi","all","FRBDX"
"NO_ARDS_sup_49",364,"patient","no_previous_hospi","all","FRBDX"
"NO_ARDS_sup_49",178,"patient","previous_hospi","all","FRBDX"
"OTHERS_18_49",3,"patient","no_previous_hospi","all","FRBDX"
"OTHERS_18_49",-99,"patient","previous_hospi","all","FRBDX"
"OTHERS_sup_49",52,"patient","no_previous_hospi","all","FRBDX"
"OTHERS_sup_49",30,"patient","previous_hospi","all","FRBDX"
"ARDS_18_49",9,"patient","no_previous_hospi","Jan_Jun","FRBDX"
"ARDS_18_49",3,"patient","no_previous_hospi","Jul_Dec","FRBDX"
"ARDS_18_49",-99,"patient","previous_hospi","Jan_Jun","FRBDX"
"ARDS_sup_49",66,"patient","no_previous_hospi","Jan_Jun","FRBDX"
"ARDS_sup_49",59,"patient","no_previous_hospi","Jul_Dec","FRBDX"
"ARDS_sup_49",9,"patient","previous_hospi","Jan_Jun","FRBDX"
"ARDS_sup_49",16,"patient","previous_hospi","Jul_Dec","FRBDX"
"NO_ARDS_18_49",23,"patient","no_previous_hospi","Jan_Jun","FRBDX"
"NO_ARDS_18_49",75,"patient","no_previous_hospi","Jul_Dec","FRBDX"
"NO_ARDS_18_49",6,"patient","previous_hospi","Jan_Jun","FRBDX"
"NO_ARDS_18_49",32,"patient","previous_hospi","Jul_Dec","FRBDX"
"NO_ARDS_sup_49",127,"patient","no_previous_hospi","Jan_Jun","FRBDX"
"NO_ARDS_sup_49",237,"patient","no_previous_hospi","Jul_Dec","FRBDX"
"NO_ARDS_sup_49",44,"patient","previous_hospi","Jan_Jun","FRBDX"
"NO_ARDS_sup_49",134,"patient","previous_hospi","Jul_Dec","FRBDX"
"OTHERS_18_49",-99,"patient","no_previous_hospi","Jan_Jun","FRBDX"
"OTHERS_18_49",-99,"patient","no_previous_hospi","Jul_Dec","FRBDX"
"OTHERS_18_49",-99,"patient","previous_hospi","Jul_Dec","FRBDX"
"OTHERS_sup_49",15,"patient","no_previous_hospi","Jan_Jun","FRBDX"
"OTHERS_sup_49",37,"patient","no_previous_hospi","Jul_Dec","FRBDX"
"OTHERS_sup_49",8,"patient","previous_hospi","Jan_Jun","FRBDX"
"OTHERS_sup_49",22,"patient","previous_hospi","Jul_Dec","FRBDX"
"ARDS_18_49",14,"patient","no_rehospit","all","FRBDX"
"ARDS_sup_49",144,"patient","no_rehospit","all","FRBDX"
"ARDS_sup_49",6,"patient","rehospit","all","FRBDX"
"NO_ARDS_18_49",116,"patient","no_rehospit","all","FRBDX"
"NO_ARDS_18_49",20,"patient","rehospit","all","FRBDX"
"NO_ARDS_sup_49",490,"patient","no_rehospit","all","FRBDX"
"NO_ARDS_sup_49",52,"patient","rehospit","all","FRBDX"
"OTHERS_18_49",3,"patient","no_rehospit","all","FRBDX"
"OTHERS_18_49",-99,"patient","rehospit","all","FRBDX"
"OTHERS_sup_49",77,"patient","no_rehospit","all","FRBDX"
"OTHERS_sup_49",5,"patient","rehospit","all","FRBDX"
"ARDS_18_49",11,"patient","no_rehospit","Jan_Jun","FRBDX"
"ARDS_18_49",3,"patient","no_rehospit","Jul_Dec","FRBDX"
"ARDS_sup_49",70,"patient","no_rehospit","Jan_Jun","FRBDX"
"ARDS_sup_49",74,"patient","no_rehospit","Jul_Dec","FRBDX"
"ARDS_sup_49",5,"patient","rehospit","Jan_Jun","FRBDX"
"ARDS_sup_49",-99,"patient","rehospit","Jul_Dec","FRBDX"
"NO_ARDS_18_49",24,"patient","no_rehospit","Jan_Jun","FRBDX"
"NO_ARDS_18_49",92,"patient","no_rehospit","Jul_Dec","FRBDX"
"NO_ARDS_18_49",5,"patient","rehospit","Jan_Jun","FRBDX"
"NO_ARDS_18_49",15,"patient","rehospit","Jul_Dec","FRBDX"
"NO_ARDS_sup_49",150,"patient","no_rehospit","Jan_Jun","FRBDX"
"NO_ARDS_sup_49",340,"patient","no_rehospit","Jul_Dec","FRBDX"
"NO_ARDS_sup_49",21,"patient","rehospit","Jan_Jun","FRBDX"
"NO_ARDS_sup_49",31,"patient","rehospit","Jul_Dec","FRBDX"
