"GROUP","value","concept","variable","periode_group","siteid"
"OTHERS_18_49",69.75,"LAB-LOINC","mean_freq","P2","FRBDX"
"OTHERS_18_49",30.1371863318393,"LAB-LOINC","std_freq","P2","FRBDX"
"OTHERS_18_49",-99,"MED-CLASS","mean_freq","P1","FRBDX"
"OTHERS_18_49",-99,"MED-CLASS","std_freq","P1","FRBDX"
"OTHERS_18_49",13,"MED-CLASS","mean_freq","P2","FRBDX"
"OTHERS_18_49",10.4403065089106,"MED-CLASS","std_freq","P2","FRBDX"
"OTHERS_18_49",-99,"PROC-ICD10","mean_freq","P1","FRBDX"
"OTHERS_18_49",-99,"PROC-ICD10","std_freq","P1","FRBDX"
"OTHERS_18_49",7.33333333333333,"PROC-ICD10","mean_freq","P2","FRBDX"
"OTHERS_18_49",10.9696551146029,"PROC-ICD10","std_freq","P2","FRBDX"
"OTHERS_sup_49",48.0434782608696,"DIAG-ICD10","mean_freq","P1","FRBDX"
"OTHERS_sup_49",35.0706796222993,"DIAG-ICD10","std_freq","P1","FRBDX"
"OTHERS_sup_49",32.9803921568627,"DIAG-ICD10","mean_freq","P2","FRBDX"
"OTHERS_sup_49",23.8130134137437,"DIAG-ICD10","std_freq","P2","FRBDX"
"OTHERS_sup_49",73.695652173913,"LAB-LOINC","mean_freq","P1","FRBDX"
"OTHERS_sup_49",70.9996381441539,"LAB-LOINC","std_freq","P1","FRBDX"
"OTHERS_sup_49",97.2105263157895,"LAB-LOINC","mean_freq","P2","FRBDX"
"OTHERS_sup_49",130.560158115782,"LAB-LOINC","std_freq","P2","FRBDX"
"OTHERS_sup_49",33.4090909090909,"MED-CLASS","mean_freq","P1","FRBDX"
"OTHERS_sup_49",48.5687133185543,"MED-CLASS","std_freq","P1","FRBDX"
"OTHERS_sup_49",24.1481481481481,"MED-CLASS","mean_freq","P2","FRBDX"
"OTHERS_sup_49",20.8448060653527,"MED-CLASS","std_freq","P2","FRBDX"
"OTHERS_sup_49",2.66666666666667,"PROC-ICD10","mean_freq","P1","FRBDX"
"OTHERS_sup_49",1.52752523165195,"PROC-ICD10","std_freq","P1","FRBDX"
"OTHERS_sup_49",9.55555555555556,"PROC-ICD10","mean_freq","P2","FRBDX"
"OTHERS_sup_49",10.6562449087639,"PROC-ICD10","std_freq","P2","FRBDX"
"ARDS_18_49",42.2857142857143,"patient","mean_los","all","FRBDX"
"ARDS_18_49",27.9709425363828,"patient","std_los","all","FRBDX"
"ARDS_sup_49",32.8807947019868,"patient","mean_los","all","FRBDX"
"ARDS_sup_49",40.0452955459719,"patient","std_los","all","FRBDX"
"NO_ARDS_18_49",7.5,"patient","mean_los","all","FRBDX"
"NO_ARDS_18_49",7.51097961752093,"patient","std_los","all","FRBDX"
"NO_ARDS_sup_49",13.4212454212454,"patient","mean_los","all","FRBDX"
"NO_ARDS_sup_49",12.8144924803384,"patient","std_los","all","FRBDX"
"OTHERS_18_49",15,"patient","mean_los","all","FRBDX"
"OTHERS_18_49",8.5146931829632,"patient","std_los","all","FRBDX"
"OTHERS_sup_49",20.719512195122,"patient","mean_los","all","FRBDX"
"OTHERS_sup_49",20.137965122258,"patient","std_los","all","FRBDX"
"ARDS_18_49",47.3636363636364,"patient","mean_los","P1","FRBDX"
"ARDS_18_49",28.4579434508987,"patient","std_los","P1","FRBDX"
"ARDS_18_49",23.6666666666667,"patient","mean_los","P2","FRBDX"
"ARDS_18_49",19.3476958145753,"patient","std_los","P2","FRBDX"
"ARDS_sup_49",42.8933333333333,"patient","mean_los","P1","FRBDX"
"ARDS_sup_49",50.7043825957324,"patient","std_los","P1","FRBDX"
"ARDS_sup_49",23,"patient","mean_los","P2","FRBDX"
"ARDS_sup_49",21.7120550232661,"patient","std_los","P2","FRBDX"
"NO_ARDS_18_49",7.75862068965517,"patient","mean_los","P1","FRBDX"
"NO_ARDS_18_49",7.48644094543974,"patient","std_los","P1","FRBDX"
"NO_ARDS_18_49",7.42990654205607,"patient","mean_los","P2","FRBDX"
"NO_ARDS_18_49",7.55122400365976,"patient","std_los","P2","FRBDX"
"NO_ARDS_sup_49",12.6432748538012,"patient","mean_los","P1","FRBDX"
"NO_ARDS_sup_49",12.4667179902146,"patient","std_los","P1","FRBDX"
"NO_ARDS_sup_49",13.776,"patient","mean_los","P2","FRBDX"
"NO_ARDS_sup_49",12.970883065028,"patient","std_los","P2","FRBDX"
"OTHERS_18_49",-99,"patient","mean_los","P1","FRBDX"
"OTHERS_18_49",-99,"patient","std_los","P1","FRBDX"
"OTHERS_18_49",14.5,"patient","mean_los","P2","FRBDX"
"OTHERS_18_49",9.74679434480896,"patient","std_los","P2","FRBDX"
"OTHERS_sup_49",19.3478260869565,"patient","mean_los","P1","FRBDX"
"OTHERS_sup_49",18.7510210525676,"patient","std_los","P1","FRBDX"
"OTHERS_sup_49",21.2542372881356,"patient","mean_los","P2","FRBDX"
"OTHERS_sup_49",20.7834426974098,"patient","std_los","P2","FRBDX"
"ARDS_18_49",14,"patient","ever_severe","all","FRBDX"
"ARDS_sup_49",151,"patient","ever_severe","all","FRBDX"
"NO_ARDS_18_49",81,"patient","ever_severe","all","FRBDX"
"NO_ARDS_18_49",55,"patient","never_severe","all","FRBDX"
"NO_ARDS_sup_49",332,"patient","ever_severe","all","FRBDX"
"NO_ARDS_sup_49",214,"patient","never_severe","all","FRBDX"
"OTHERS_18_49",5,"patient","ever_severe","all","FRBDX"
"OTHERS_sup_49",82,"patient","ever_severe","all","FRBDX"
"ARDS_18_49",11,"patient","ever_severe","P1","FRBDX"
"ARDS_18_49",3,"patient","ever_severe","P2","FRBDX"
"ARDS_sup_49",75,"patient","ever_severe","P1","FRBDX"
"ARDS_sup_49",76,"patient","ever_severe","P2","FRBDX"
"NO_ARDS_18_49",18,"patient","ever_severe","P1","FRBDX"
"NO_ARDS_18_49",63,"patient","ever_severe","P2","FRBDX"
"NO_ARDS_18_49",11,"patient","never_severe","P1","FRBDX"
"NO_ARDS_18_49",44,"patient","never_severe","P2","FRBDX"
"NO_ARDS_sup_49",103,"patient","ever_severe","P1","FRBDX"
"NO_ARDS_sup_49",229,"patient","ever_severe","P2","FRBDX"
"NO_ARDS_sup_49",68,"patient","never_severe","P1","FRBDX"
"NO_ARDS_sup_49",146,"patient","never_severe","P2","FRBDX"
"OTHERS_18_49",1,"patient","ever_severe","P1","FRBDX"
"OTHERS_18_49",4,"patient","ever_severe","P2","FRBDX"
"OTHERS_sup_49",23,"patient","ever_severe","P1","FRBDX"
"OTHERS_sup_49",59,"patient","ever_severe","P2","FRBDX"
"ARDS_18_49",14,"DIAG-ICD","number_patient","all","FRBDX"
"ARDS_sup_49",151,"DIAG-ICD","number_patient","all","FRBDX"
"NO_ARDS_18_49",135,"DIAG-ICD","number_patient","all","FRBDX"
"NO_ARDS_sup_49",535,"DIAG-ICD","number_patient","all","FRBDX"
"OTHERS_18_49",5,"DIAG-ICD","number_patient","all","FRBDX"
"OTHERS_sup_49",74,"DIAG-ICD","number_patient","all","FRBDX"
"ARDS_18_49",11,"DIAG-ICD","number_patient","P1","FRBDX"
"ARDS_18_49",3,"DIAG-ICD","number_patient","P2","FRBDX"
"ARDS_sup_49",75,"DIAG-ICD","number_patient","P1","FRBDX"
"ARDS_sup_49",76,"DIAG-ICD","number_patient","P2","FRBDX"
"NO_ARDS_18_49",29,"DIAG-ICD","number_patient","P1","FRBDX"
"NO_ARDS_18_49",106,"DIAG-ICD","number_patient","P2","FRBDX"
"NO_ARDS_sup_49",171,"DIAG-ICD","number_patient","P1","FRBDX"
"NO_ARDS_sup_49",364,"DIAG-ICD","number_patient","P2","FRBDX"
"OTHERS_18_49",1,"DIAG-ICD","number_patient","P1","FRBDX"
"OTHERS_18_49",4,"DIAG-ICD","number_patient","P2","FRBDX"
"OTHERS_sup_49",23,"DIAG-ICD","number_patient","P1","FRBDX"
"OTHERS_sup_49",51,"DIAG-ICD","number_patient","P2","FRBDX"
"ARDS_18_49",14,"patient","26to49","all","FRBDX"
"ARDS_sup_49",86,"patient","50to69","all","FRBDX"
"ARDS_sup_49",45,"patient","70to79","all","FRBDX"
"ARDS_sup_49",20,"patient","80plus","all","FRBDX"
"NO_ARDS_18_49",21,"patient","18to25","all","FRBDX"
"NO_ARDS_18_49",115,"patient","26to49","all","FRBDX"
"NO_ARDS_sup_49",241,"patient","50to69","all","FRBDX"
"NO_ARDS_sup_49",130,"patient","70to79","all","FRBDX"
"NO_ARDS_sup_49",175,"patient","80plus","all","FRBDX"
"OTHERS_18_49",5,"patient","26to49","all","FRBDX"
"OTHERS_sup_49",12,"patient","50to69","all","FRBDX"
"OTHERS_sup_49",22,"patient","70to79","all","FRBDX"
"OTHERS_sup_49",48,"patient","80plus","all","FRBDX"
"ARDS_18_49",11,"patient","26to49","P1","FRBDX"
"ARDS_18_49",3,"patient","26to49","P2","FRBDX"
"ARDS_sup_49",47,"patient","50to69","P1","FRBDX"
"ARDS_sup_49",39,"patient","50to69","P2","FRBDX"
"ARDS_sup_49",19,"patient","70to79","P1","FRBDX"
"ARDS_sup_49",26,"patient","70to79","P2","FRBDX"
"ARDS_sup_49",9,"patient","80plus","P1","FRBDX"
"ARDS_sup_49",11,"patient","80plus","P2","FRBDX"
"NO_ARDS_18_49",-99,"patient","18to25","P1","FRBDX"
"NO_ARDS_18_49",20,"patient","18to25","P2","FRBDX"
"NO_ARDS_18_49",28,"patient","26to49","P1","FRBDX"
"NO_ARDS_18_49",87,"patient","26to49","P2","FRBDX"
"NO_ARDS_sup_49",84,"patient","50to69","P1","FRBDX"
"NO_ARDS_sup_49",157,"patient","50to69","P2","FRBDX"
"NO_ARDS_sup_49",37,"patient","70to79","P1","FRBDX"
"NO_ARDS_sup_49",93,"patient","70to79","P2","FRBDX"
"NO_ARDS_sup_49",50,"patient","80plus","P1","FRBDX"
"NO_ARDS_sup_49",125,"patient","80plus","P2","FRBDX"
"OTHERS_18_49",-99,"patient","26to49","P1","FRBDX"
"OTHERS_18_49",4,"patient","26to49","P2","FRBDX"
"OTHERS_sup_49",3,"patient","50to69","P1","FRBDX"
"OTHERS_sup_49",9,"patient","50to69","P2","FRBDX"
"OTHERS_sup_49",5,"patient","70to79","P1","FRBDX"
"OTHERS_sup_49",17,"patient","70to79","P2","FRBDX"
"OTHERS_sup_49",15,"patient","80plus","P1","FRBDX"
"OTHERS_sup_49",33,"patient","80plus","P2","FRBDX"
"ARDS_18_49",4,"patient","female","all","FRBDX"
"ARDS_18_49",10,"patient","male","all","FRBDX"
"ARDS_sup_49",39,"patient","female","all","FRBDX"
"ARDS_sup_49",112,"patient","male","all","FRBDX"
"NO_ARDS_18_49",71,"patient","female","all","FRBDX"
"NO_ARDS_18_49",65,"patient","male","all","FRBDX"
"NO_ARDS_sup_49",221,"patient","female","all","FRBDX"
"NO_ARDS_sup_49",325,"patient","male","all","FRBDX"
"OTHERS_18_49",-99,"patient","female","all","FRBDX"
"OTHERS_18_49",3,"patient","male","all","FRBDX"
"OTHERS_sup_49",44,"patient","female","all","FRBDX"
"OTHERS_sup_49",38,"patient","male","all","FRBDX"
"ARDS_18_49",3,"patient","female","P1","FRBDX"
"ARDS_18_49",-99,"patient","female","P2","FRBDX"
"ARDS_18_49",8,"patient","male","P1","FRBDX"
"ARDS_18_49",-99,"patient","male","P2","FRBDX"
"ARDS_sup_49",20,"patient","female","P1","FRBDX"
"ARDS_sup_49",19,"patient","female","P2","FRBDX"
"ARDS_sup_49",55,"patient","male","P1","FRBDX"
"ARDS_sup_49",57,"patient","male","P2","FRBDX"
"NO_ARDS_18_49",15,"patient","female","P1","FRBDX"
"NO_ARDS_18_49",56,"patient","female","P2","FRBDX"
"NO_ARDS_18_49",14,"patient","male","P1","FRBDX"
"NO_ARDS_18_49",51,"patient","male","P2","FRBDX"
"NO_ARDS_sup_49",79,"patient","female","P1","FRBDX"
"NO_ARDS_sup_49",142,"patient","female","P2","FRBDX"
"NO_ARDS_sup_49",92,"patient","male","P1","FRBDX"
"NO_ARDS_sup_49",233,"patient","male","P2","FRBDX"
"OTHERS_18_49",-99,"patient","female","P1","FRBDX"
"OTHERS_18_49",-99,"patient","female","P2","FRBDX"
"OTHERS_18_49",3,"patient","male","P2","FRBDX"
"OTHERS_sup_49",14,"patient","female","P1","FRBDX"
"OTHERS_sup_49",30,"patient","female","P2","FRBDX"
"OTHERS_sup_49",9,"patient","male","P1","FRBDX"
"OTHERS_sup_49",29,"patient","male","P2","FRBDX"
"ARDS_18_49",12,"patient","no_previous_hospi","all","FRBDX"
"ARDS_18_49",-99,"patient","previous_hospi","all","FRBDX"
"ARDS_sup_49",133,"patient","no_previous_hospi","all","FRBDX"
"ARDS_sup_49",18,"patient","previous_hospi","all","FRBDX"
"NO_ARDS_18_49",104,"patient","no_previous_hospi","all","FRBDX"
"NO_ARDS_18_49",32,"patient","previous_hospi","all","FRBDX"
"NO_ARDS_sup_49",416,"patient","no_previous_hospi","all","FRBDX"
"NO_ARDS_sup_49",130,"patient","previous_hospi","all","FRBDX"
"OTHERS_18_49",3,"patient","no_previous_hospi","all","FRBDX"
"OTHERS_18_49",-99,"patient","previous_hospi","all","FRBDX"
"OTHERS_sup_49",57,"patient","no_previous_hospi","all","FRBDX"
"OTHERS_sup_49",25,"patient","previous_hospi","all","FRBDX"
"ARDS_18_49",9,"patient","no_previous_hospi","P1","FRBDX"
"ARDS_18_49",3,"patient","no_previous_hospi","P2","FRBDX"
"ARDS_18_49",-99,"patient","previous_hospi","P1","FRBDX"
"ARDS_sup_49",68,"patient","no_previous_hospi","P1","FRBDX"
"ARDS_sup_49",65,"patient","no_previous_hospi","P2","FRBDX"
"ARDS_sup_49",7,"patient","previous_hospi","P1","FRBDX"
"ARDS_sup_49",11,"patient","previous_hospi","P2","FRBDX"
"NO_ARDS_18_49",23,"patient","no_previous_hospi","P1","FRBDX"
"NO_ARDS_18_49",81,"patient","no_previous_hospi","P2","FRBDX"
"NO_ARDS_18_49",6,"patient","previous_hospi","P1","FRBDX"
"NO_ARDS_18_49",26,"patient","previous_hospi","P2","FRBDX"
"NO_ARDS_sup_49",140,"patient","no_previous_hospi","P1","FRBDX"
"NO_ARDS_sup_49",276,"patient","no_previous_hospi","P2","FRBDX"
"NO_ARDS_sup_49",31,"patient","previous_hospi","P1","FRBDX"
"NO_ARDS_sup_49",99,"patient","previous_hospi","P2","FRBDX"
"OTHERS_18_49",-99,"patient","no_previous_hospi","P1","FRBDX"
"OTHERS_18_49",-99,"patient","no_previous_hospi","P2","FRBDX"
"OTHERS_18_49",-99,"patient","previous_hospi","P2","FRBDX"
"OTHERS_sup_49",18,"patient","no_previous_hospi","P1","FRBDX"
"OTHERS_sup_49",39,"patient","no_previous_hospi","P2","FRBDX"
"OTHERS_sup_49",5,"patient","previous_hospi","P1","FRBDX"
"OTHERS_sup_49",20,"patient","previous_hospi","P2","FRBDX"
"ARDS_18_49",14,"patient","no_rehospit","all","FRBDX"
"ARDS_sup_49",145,"patient","no_rehospit","all","FRBDX"
"ARDS_sup_49",6,"patient","rehospit","all","FRBDX"
"NO_ARDS_18_49",116,"patient","no_rehospit","all","FRBDX"
"NO_ARDS_18_49",20,"patient","rehospit","all","FRBDX"
"NO_ARDS_sup_49",494,"patient","no_rehospit","all","FRBDX"
"NO_ARDS_sup_49",52,"patient","rehospit","all","FRBDX"
"OTHERS_18_49",3,"patient","no_rehospit","all","FRBDX"
"OTHERS_18_49",-99,"patient","rehospit","all","FRBDX"
"OTHERS_sup_49",77,"patient","no_rehospit","all","FRBDX"
"OTHERS_sup_49",5,"patient","rehospit","all","FRBDX"
"ARDS_18_49",11,"patient","no_rehospit","P1","FRBDX"
"ARDS_18_49",3,"patient","no_rehospit","P2","FRBDX"
"ARDS_sup_49",70,"patient","no_rehospit","P1","FRBDX"
"ARDS_sup_49",75,"patient","no_rehospit","P2","FRBDX"
"ARDS_sup_49",5,"patient","rehospit","P1","FRBDX"
"ARDS_sup_49",-99,"patient","rehospit","P2","FRBDX"
"NO_ARDS_18_49",24,"patient","no_rehospit","P1","FRBDX"
"NO_ARDS_18_49",92,"patient","no_rehospit","P2","FRBDX"
"NO_ARDS_18_49",5,"patient","rehospit","P1","FRBDX"
"NO_ARDS_18_49",15,"patient","rehospit","P2","FRBDX"
"NO_ARDS_sup_49",150,"patient","no_rehospit","P1","FRBDX"
"NO_ARDS_sup_49",344,"patient","no_rehospit","P2","FRBDX"
"NO_ARDS_sup_49",21,"patient","rehospit","P1","FRBDX"
"NO_ARDS_sup_49",31,"patient","rehospit","P2","FRBDX"
"OTHERS_18_49",-99,"patient","no_rehospit","P1","FRBDX"
"OTHERS_18_49",-99,"patient","no_rehospit","P2","FRBDX"
"OTHERS_18_49",-99,"patient","rehospit","P2","FRBDX"
"OTHERS_sup_49",21,"patient","no_rehospit","P1","FRBDX"
"OTHERS_sup_49",56,"patient","no_rehospit","P2","FRBDX"
"OTHERS_sup_49",-99,"patient","rehospit","P1","FRBDX"
"OTHERS_sup_49",3,"patient","rehospit","P2","FRBDX"
"ARDS_18_49",-4.5,"patient","elix_mean_min7","all","FRBDX"
"ARDS_18_49",0.707106781186548,"patient","elix_std_min7","all","FRBDX"
"ARDS_sup_49",12.7222222222222,"patient","elix_mean_min7","all","FRBDX"
"ARDS_sup_49",9.32299847975933,"patient","elix_std_min7","all","FRBDX"
"NO_ARDS_18_49",3.6875,"patient","elix_mean_min7","all","FRBDX"
