"GROUP","value","concept","variable","periode_group","siteid"
"OTHERS_sup_49",2.36877840059198,"PROC-ICD10","std_freq","all","FRBDX"
"ARDS_18_49",23.3333333333333,"DIAG-ICD10","mean_freq","Aug_Dec","FRBDX"
"ARDS_18_49",13.0511813003013,"DIAG-ICD10","std_freq","Aug_Dec","FRBDX"
"ARDS_18_49",52.0909090909091,"DIAG-ICD10","mean_freq","Jan_Jul","FRBDX"
"ARDS_18_49",17.3058056469761,"DIAG-ICD10","std_freq","Jan_Jul","FRBDX"
"ARDS_18_49",95.6666666666667,"LAB-LOINC","mean_freq","Aug_Dec","FRBDX"
"ARDS_18_49",39.7156560229506,"LAB-LOINC","std_freq","Aug_Dec","FRBDX"
"ARDS_18_49",251.727272727273,"LAB-LOINC","mean_freq","Jan_Jul","FRBDX"
"ARDS_18_49",138.322153619072,"LAB-LOINC","std_freq","Jan_Jul","FRBDX"
"ARDS_18_49",19.3333333333333,"MED-CLASS","mean_freq","Aug_Dec","FRBDX"
"ARDS_18_49",24.8461935381123,"MED-CLASS","std_freq","Aug_Dec","FRBDX"
"ARDS_18_49",47.75,"MED-CLASS","mean_freq","Jan_Jul","FRBDX"
"ARDS_18_49",62.7597459705321,"MED-CLASS","std_freq","Jan_Jul","FRBDX"
"ARDS_18_49",8,"PROC-ICD10","mean_freq","Aug_Dec","FRBDX"
"ARDS_18_49",,"PROC-ICD10","std_freq","Aug_Dec","FRBDX"
"ARDS_18_49",21.4,"PROC-ICD10","mean_freq","Jan_Jul","FRBDX"
"ARDS_18_49",14.6833238743821,"PROC-ICD10","std_freq","Jan_Jul","FRBDX"
"ARDS_sup_49",29.5892857142857,"DIAG-ICD10","mean_freq","Aug_Dec","FRBDX"
"ARDS_sup_49",15.8731067998839,"DIAG-ICD10","std_freq","Aug_Dec","FRBDX"
"ARDS_sup_49",44.5584415584416,"DIAG-ICD10","mean_freq","Jan_Jul","FRBDX"
"ARDS_sup_49",35.128895553411,"DIAG-ICD10","std_freq","Jan_Jul","FRBDX"
"ARDS_sup_49",131.928571428571,"LAB-LOINC","mean_freq","Aug_Dec","FRBDX"
"ARDS_sup_49",126.114213335353,"LAB-LOINC","std_freq","Aug_Dec","FRBDX"
"ARDS_sup_49",218.220779220779,"LAB-LOINC","mean_freq","Jan_Jul","FRBDX"
"ARDS_sup_49",227.572812140863,"LAB-LOINC","std_freq","Jan_Jul","FRBDX"
"ARDS_sup_49",10.5555555555556,"MED-CLASS","mean_freq","Aug_Dec","FRBDX"
"ARDS_sup_49",9.24722180501317,"MED-CLASS","std_freq","Aug_Dec","FRBDX"
"ARDS_sup_49",38.7894736842105,"MED-CLASS","mean_freq","Jan_Jul","FRBDX"
"ARDS_sup_49",64.6702451016212,"MED-CLASS","std_freq","Jan_Jul","FRBDX"
"ARDS_sup_49",9.75862068965517,"PROC-ICD10","mean_freq","Aug_Dec","FRBDX"
"ARDS_sup_49",5.00467761494751,"PROC-ICD10","std_freq","Aug_Dec","FRBDX"
"ARDS_sup_49",16.9677419354839,"PROC-ICD10","mean_freq","Jan_Jul","FRBDX"
"ARDS_sup_49",14.6734596386938,"PROC-ICD10","std_freq","Jan_Jul","FRBDX"
"NO_ARDS_18_49",15.1075268817204,"DIAG-ICD10","mean_freq","Aug_Dec","FRBDX"
"NO_ARDS_18_49",10.3833712854731,"DIAG-ICD10","std_freq","Aug_Dec","FRBDX"
"NO_ARDS_18_49",16.2424242424242,"DIAG-ICD10","mean_freq","Jan_Jul","FRBDX"
"NO_ARDS_18_49",14.0067624360305,"DIAG-ICD10","std_freq","Jan_Jul","FRBDX"
"NO_ARDS_18_49",31.9120879120879,"LAB-LOINC","mean_freq","Aug_Dec","FRBDX"
"NO_ARDS_18_49",25.815003540856,"LAB-LOINC","std_freq","Aug_Dec","FRBDX"
"NO_ARDS_18_49",35.2424242424242,"LAB-LOINC","mean_freq","Jan_Jul","FRBDX"
"NO_ARDS_18_49",44.6794347987908,"LAB-LOINC","std_freq","Jan_Jul","FRBDX"
"NO_ARDS_18_49",9,"MED-CLASS","mean_freq","Aug_Dec","FRBDX"
"NO_ARDS_18_49",7.95349385591823,"MED-CLASS","std_freq","Aug_Dec","FRBDX"
"NO_ARDS_18_49",11.0833333333333,"MED-CLASS","mean_freq","Jan_Jul","FRBDX"
"NO_ARDS_18_49",17.0979700464747,"MED-CLASS","std_freq","Jan_Jul","FRBDX"
"NO_ARDS_sup_49",24.8673835125448,"DIAG-ICD10","mean_freq","Aug_Dec","FRBDX"
"NO_ARDS_sup_49",16.7168649161788,"DIAG-ICD10","std_freq","Aug_Dec","FRBDX"
"NO_ARDS_sup_49",26.7885714285714,"DIAG-ICD10","mean_freq","Jan_Jul","FRBDX"
"NO_ARDS_sup_49",23.3049717381843,"DIAG-ICD10","std_freq","Jan_Jul","FRBDX"
"NO_ARDS_sup_49",59.1901408450704,"LAB-LOINC","mean_freq","Aug_Dec","FRBDX"
"NO_ARDS_sup_49",72.6217688842757,"LAB-LOINC","std_freq","Aug_Dec","FRBDX"
"NO_ARDS_sup_49",45.9421965317919,"LAB-LOINC","mean_freq","Jan_Jul","FRBDX"
"NO_ARDS_sup_49",38.9063740492329,"LAB-LOINC","std_freq","Jan_Jul","FRBDX"
"NO_ARDS_sup_49",16.6491935483871,"MED-CLASS","mean_freq","Aug_Dec","FRBDX"
"NO_ARDS_sup_49",17.4716056330146,"MED-CLASS","std_freq","Aug_Dec","FRBDX"
"NO_ARDS_sup_49",20.3831168831169,"MED-CLASS","mean_freq","Jan_Jul","FRBDX"
"NO_ARDS_sup_49",22.7366848348735,"MED-CLASS","std_freq","Jan_Jul","FRBDX"
"OTHERS_18_49",40,"DIAG-ICD10","mean_freq","Aug_Dec","FRBDX"
"OTHERS_18_49",24.5356882927706,"DIAG-ICD10","std_freq","Aug_Dec","FRBDX"
"OTHERS_18_49",-99,"DIAG-ICD10","mean_freq","Jan_Jul","FRBDX"
"OTHERS_18_49",-99,"DIAG-ICD10","std_freq","Jan_Jul","FRBDX"
"OTHERS_18_49",69.75,"LAB-LOINC","mean_freq","Aug_Dec","FRBDX"
"OTHERS_18_49",30.1371863318393,"LAB-LOINC","std_freq","Aug_Dec","FRBDX"
"OTHERS_18_49",-99,"LAB-LOINC","mean_freq","Jan_Jul","FRBDX"
"OTHERS_18_49",-99,"LAB-LOINC","std_freq","Jan_Jul","FRBDX"
"OTHERS_18_49",13,"MED-CLASS","mean_freq","Aug_Dec","FRBDX"
"OTHERS_18_49",10.4403065089106,"MED-CLASS","std_freq","Aug_Dec","FRBDX"
"OTHERS_18_49",-99,"MED-CLASS","mean_freq","Jan_Jul","FRBDX"
"OTHERS_18_49",-99,"MED-CLASS","std_freq","Jan_Jul","FRBDX"
"OTHERS_18_49",4,"PROC-ICD10","mean_freq","Aug_Dec","FRBDX"
"OTHERS_18_49",5.19615242270663,"PROC-ICD10","std_freq","Aug_Dec","FRBDX"
"OTHERS_18_49",-99,"PROC-ICD10","mean_freq","Jan_Jul","FRBDX"
"OTHERS_18_49",-99,"PROC-ICD10","std_freq","Jan_Jul","FRBDX"
"OTHERS_sup_49",30.6129032258065,"DIAG-ICD10","mean_freq","Aug_Dec","FRBDX"
"OTHERS_sup_49",21.4035470882045,"DIAG-ICD10","std_freq","Aug_Dec","FRBDX"
"OTHERS_sup_49",48.4090909090909,"DIAG-ICD10","mean_freq","Jan_Jul","FRBDX"
"OTHERS_sup_49",35.8510929512737,"DIAG-ICD10","std_freq","Jan_Jul","FRBDX"
"OTHERS_sup_49",83.9,"LAB-LOINC","mean_freq","Aug_Dec","FRBDX"
"OTHERS_sup_49",147.745435777568,"LAB-LOINC","std_freq","Aug_Dec","FRBDX"
"OTHERS_sup_49",74.4545454545455,"LAB-LOINC","mean_freq","Jan_Jul","FRBDX"
"OTHERS_sup_49",72.5749053262688,"LAB-LOINC","std_freq","Jan_Jul","FRBDX"
"OTHERS_sup_49",18.9333333333333,"MED-CLASS","mean_freq","Aug_Dec","FRBDX"
"OTHERS_sup_49",17.6887521895409,"MED-CLASS","std_freq","Aug_Dec","FRBDX"
"OTHERS_sup_49",33.7619047619048,"MED-CLASS","mean_freq","Jan_Jul","FRBDX"
"OTHERS_sup_49",49.7392247244614,"MED-CLASS","std_freq","Jan_Jul","FRBDX"
"OTHERS_sup_49",4.83333333333333,"PROC-ICD10","mean_freq","Aug_Dec","FRBDX"
"OTHERS_sup_49",2.48327740429189,"PROC-ICD10","std_freq","Aug_Dec","FRBDX"
"OTHERS_sup_49",2.66666666666667,"PROC-ICD10","mean_freq","Jan_Jul","FRBDX"
"OTHERS_sup_49",1.52752523165195,"PROC-ICD10","std_freq","Jan_Jul","FRBDX"
"ARDS_18_49",41.2857142857143,"patient","mean_los","all","FRBDX"
"ARDS_18_49",29.2059756041296,"patient","std_los","all","FRBDX"
"ARDS_sup_49",32.1353383458647,"patient","mean_los","all","FRBDX"
"ARDS_sup_49",39.3682655529782,"patient","std_los","all","FRBDX"
"NO_ARDS_18_49",6.79365079365079,"patient","mean_los","all","FRBDX"
"NO_ARDS_18_49",5.00770200442073,"patient","std_los","all","FRBDX"
"NO_ARDS_sup_49",11.4251626898048,"patient","mean_los","all","FRBDX"
"NO_ARDS_sup_49",10.5136214040559,"patient","std_los","all","FRBDX"
"OTHERS_18_49",11.6,"patient","mean_los","all","FRBDX"
"OTHERS_18_49",3.36154726279432,"patient","std_los","all","FRBDX"
"OTHERS_sup_49",17.7777777777778,"patient","mean_los","all","FRBDX"
"OTHERS_sup_49",18.272225202106,"patient","std_los","all","FRBDX"
"ARDS_18_49",19,"patient","mean_los","Aug_Dec","FRBDX"
"ARDS_18_49",23.388031127053,"patient","std_los","Aug_Dec","FRBDX"
"ARDS_18_49",47.3636363636364,"patient","mean_los","Jan_Jul","FRBDX"
"ARDS_18_49",28.4579434508987,"patient","std_los","Jan_Jul","FRBDX"
"ARDS_sup_49",17.2678571428571,"patient","mean_los","Aug_Dec","FRBDX"
"ARDS_sup_49",11.8865716005745,"patient","std_los","Aug_Dec","FRBDX"
"ARDS_sup_49",42.9480519480519,"patient","mean_los","Jan_Jul","FRBDX"
"ARDS_sup_49",48.0446327863604,"patient","std_los","Jan_Jul","FRBDX"
"NO_ARDS_18_49",6.52688172043011,"patient","mean_los","Aug_Dec","FRBDX"
"NO_ARDS_18_49",4.06360141684545,"patient","std_los","Aug_Dec","FRBDX"
"NO_ARDS_18_49",7.54545454545455,"patient","mean_los","Jan_Jul","FRBDX"
"NO_ARDS_18_49",7.04933910506381,"patient","std_los","Jan_Jul","FRBDX"
"NO_ARDS_sup_49",10.7202797202797,"patient","mean_los","Aug_Dec","FRBDX"
"NO_ARDS_sup_49",9.14783501903686,"patient","std_los","Aug_Dec","FRBDX"
"NO_ARDS_sup_49",12.5771428571429,"patient","mean_los","Jan_Jul","FRBDX"
"NO_ARDS_sup_49",12.3694814866909,"patient","std_los","Jan_Jul","FRBDX"
"OTHERS_18_49",10.25,"patient","mean_los","Aug_Dec","FRBDX"
"OTHERS_18_49",1.70782512765993,"patient","std_los","Aug_Dec","FRBDX"
"OTHERS_18_49",-99,"patient","mean_los","Jan_Jul","FRBDX"
"OTHERS_18_49",-99,"patient","std_los","Jan_Jul","FRBDX"
"OTHERS_sup_49",16.75,"patient","mean_los","Aug_Dec","FRBDX"
"OTHERS_sup_49",17.8524417775092,"patient","std_los","Aug_Dec","FRBDX"
"OTHERS_sup_49",19.2727272727273,"patient","mean_los","Jan_Jul","FRBDX"
"OTHERS_sup_49",19.1887412877393,"patient","std_los","Jan_Jul","FRBDX"
"ARDS_18_49",14,"patient","n_severe","all","FRBDX"
"ARDS_sup_49",133,"patient","n_severe","all","FRBDX"
"NO_ARDS_18_49",77,"patient","n_severe","all","FRBDX"
"NO_ARDS_18_49",49,"patient","n_severe","all","FRBDX"
"NO_ARDS_sup_49",272,"patient","n_severe","all","FRBDX"
"NO_ARDS_sup_49",189,"patient","n_severe","all","FRBDX"
"OTHERS_18_49",5,"patient","n_severe","all","FRBDX"
"OTHERS_sup_49",54,"patient","n_severe","all","FRBDX"
"ARDS_18_49",3,"patient","n_severe","Aug_Dec","FRBDX"
"ARDS_18_49",11,"patient","n_severe","Jan_Jul","FRBDX"
"ARDS_sup_49",56,"patient","n_severe","Aug_Dec","FRBDX"
"ARDS_sup_49",77,"patient","n_severe","Jan_Jul","FRBDX"
"NO_ARDS_18_49",57,"patient","n_severe","Aug_Dec","FRBDX"
"NO_ARDS_18_49",20,"patient","n_severe","Jan_Jul","FRBDX"
"NO_ARDS_18_49",36,"patient","n_severe","Aug_Dec","FRBDX"
"NO_ARDS_18_49",13,"patient","n_severe","Jan_Jul","FRBDX"
"NO_ARDS_sup_49",167,"patient","n_severe","Aug_Dec","FRBDX"
"NO_ARDS_sup_49",105,"patient","n_severe","Jan_Jul","FRBDX"
"NO_ARDS_sup_49",119,"patient","n_severe","Aug_Dec","FRBDX"
"NO_ARDS_sup_49",70,"patient","n_severe","Jan_Jul","FRBDX"
"OTHERS_18_49",4,"patient","n_severe","Aug_Dec","FRBDX"
"OTHERS_18_49",-99,"patient","n_severe","Jan_Jul","FRBDX"
"OTHERS_sup_49",32,"patient","n_severe","Aug_Dec","FRBDX"
"OTHERS_sup_49",22,"patient","n_severe","Jan_Jul","FRBDX"
"ARDS_18_49",14,"patient","26to49","all","FRBDX"
"ARDS_sup_49",78,"patient","50to69","all","FRBDX"
"ARDS_sup_49",38,"patient","70to79","all","FRBDX"
"ARDS_sup_49",17,"patient","80plus","all","FRBDX"
"NO_ARDS_18_49",20,"patient","18to25","all","FRBDX"
"NO_ARDS_18_49",106,"patient","26to49","all","FRBDX"
"NO_ARDS_sup_49",207,"patient","50to69","all","FRBDX"
"NO_ARDS_sup_49",104,"patient","70to79","all","FRBDX"
"NO_ARDS_sup_49",150,"patient","80plus","all","FRBDX"
"OTHERS_18_49",5,"patient","26to49","all","FRBDX"
"OTHERS_sup_49",5,"patient","50to69","all","FRBDX"
"OTHERS_sup_49",13,"patient","70to79","all","FRBDX"
"OTHERS_sup_49",36,"patient","80plus","all","FRBDX"
"ARDS_18_49",3,"patient","26to49","Aug_Dec","FRBDX"
"ARDS_18_49",11,"patient","26to49","Jan_Jul","FRBDX"
"ARDS_sup_49",29,"patient","50to69","Aug_Dec","FRBDX"
"ARDS_sup_49",49,"patient","50to69","Jan_Jul","FRBDX"
"ARDS_sup_49",19,"patient","70to79","Aug_Dec","FRBDX"
"ARDS_sup_49",19,"patient","70to79","Jan_Jul","FRBDX"
"ARDS_sup_49",8,"patient","80plus","Aug_Dec","FRBDX"
"ARDS_sup_49",9,"patient","80plus","Jan_Jul","FRBDX"
"NO_ARDS_18_49",18,"patient","18to25","Aug_Dec","FRBDX"
"NO_ARDS_18_49",-99,"patient","18to25","Jan_Jul","FRBDX"
"NO_ARDS_18_49",75,"patient","26to49","Aug_Dec","FRBDX"
"NO_ARDS_18_49",31,"patient","26to49","Jan_Jul","FRBDX"
"NO_ARDS_sup_49",121,"patient","50to69","Aug_Dec","FRBDX"
"NO_ARDS_sup_49",86,"patient","50to69","Jan_Jul","FRBDX"
"NO_ARDS_sup_49",67,"patient","70to79","Aug_Dec","FRBDX"
"NO_ARDS_sup_49",37,"patient","70to79","Jan_Jul","FRBDX"
"NO_ARDS_sup_49",98,"patient","80plus","Aug_Dec","FRBDX"
"NO_ARDS_sup_49",52,"patient","80plus","Jan_Jul","FRBDX"
"OTHERS_18_49",4,"patient","26to49","Aug_Dec","FRBDX"
"OTHERS_18_49",-99,"patient","26to49","Jan_Jul","FRBDX"
"OTHERS_sup_49",-99,"patient","50to69","Aug_Dec","FRBDX"
"OTHERS_sup_49",3,"patient","50to69","Jan_Jul","FRBDX"
"OTHERS_sup_49",8,"patient","70to79","Aug_Dec","FRBDX"
"OTHERS_sup_49",5,"patient","70to79","Jan_Jul","FRBDX"
"OTHERS_sup_49",22,"patient","80plus","Aug_Dec","FRBDX"
"OTHERS_sup_49",14,"patient","80plus","Jan_Jul","FRBDX"
"ARDS_18_49",4,"patient","female","all","FRBDX"
"ARDS_18_49",10,"patient","male","all","FRBDX"
"ARDS_sup_49",32,"patient","female","all","FRBDX"
"ARDS_sup_49",101,"patient","male","all","FRBDX"
"NO_ARDS_18_49",65,"patient","female","all","FRBDX"
"NO_ARDS_18_49",61,"patient","male","all","FRBDX"
"NO_ARDS_sup_49",196,"patient","female","all","FRBDX"
"NO_ARDS_sup_49",265,"patient","male","all","FRBDX"
"OTHERS_18_49",-99,"patient","female","all","FRBDX"
"OTHERS_18_49",3,"patient","male","all","FRBDX"
"OTHERS_sup_49",33,"patient","female","all","FRBDX"
"OTHERS_sup_49",21,"patient","male","all","FRBDX"
"ARDS_18_49",-99,"patient","female","Aug_Dec","FRBDX"
"ARDS_18_49",3,"patient","female","Jan_Jul","FRBDX"
"ARDS_18_49",-99,"patient","male","Aug_Dec","FRBDX"
"ARDS_18_49",8,"patient","male","Jan_Jul","FRBDX"
"ARDS_sup_49",11,"patient","female","Aug_Dec","FRBDX"
"ARDS_sup_49",21,"patient","female","Jan_Jul","FRBDX"
"ARDS_sup_49",45,"patient","male","Aug_Dec","FRBDX"
"ARDS_sup_49",56,"patient","male","Jan_Jul","FRBDX"
"NO_ARDS_18_49",48,"patient","female","Aug_Dec","FRBDX"
"NO_ARDS_18_49",17,"patient","female","Jan_Jul","FRBDX"
"NO_ARDS_18_49",45,"patient","male","Aug_Dec","FRBDX"
"NO_ARDS_18_49",16,"patient","male","Jan_Jul","FRBDX"
"NO_ARDS_sup_49",113,"patient","female","Aug_Dec","FRBDX"
"NO_ARDS_sup_49",83,"patient","female","Jan_Jul","FRBDX"
"NO_ARDS_sup_49",173,"patient","male","Aug_Dec","FRBDX"
"NO_ARDS_sup_49",92,"patient","male","Jan_Jul","FRBDX"
"OTHERS_18_49",-99,"patient","female","Aug_Dec","FRBDX"
"OTHERS_18_49",-99,"patient","female","Jan_Jul","FRBDX"
"OTHERS_18_49",3,"patient","male","Aug_Dec","FRBDX"
"OTHERS_sup_49",19,"patient","female","Aug_Dec","FRBDX"
"OTHERS_sup_49",14,"patient","female","Jan_Jul","FRBDX"
"OTHERS_sup_49",13,"patient","male","Aug_Dec","FRBDX"
"OTHERS_sup_49",8,"patient","male","Jan_Jul","FRBDX"
"ARDS_18_49",12,"patient","no_previous_hospi","all","FRBDX"
"ARDS_18_49",-99,"patient","previous_hospi","all","FRBDX"
"ARDS_sup_49",109,"patient","no_previous_hospi","all","FRBDX"
"ARDS_sup_49",24,"patient","previous_hospi","all","FRBDX"
"NO_ARDS_18_49",90,"patient","no_previous_hospi","all","FRBDX"
"NO_ARDS_18_49",36,"patient","previous_hospi","all","FRBDX"
"NO_ARDS_sup_49",318,"patient","no_previous_hospi","all","FRBDX"
"NO_ARDS_sup_49",143,"patient","previous_hospi","all","FRBDX"
"OTHERS_18_49",3,"patient","no_previous_hospi","all","FRBDX"
"OTHERS_18_49",-99,"patient","previous_hospi","all","FRBDX"
"OTHERS_sup_49",34,"patient","no_previous_hospi","all","FRBDX"
"OTHERS_sup_49",20,"patient","previous_hospi","all","FRBDX"
"ARDS_18_49",12,"patient","no_previous_hospi",,"FRBDX"
"ARDS_18_49",-99,"patient","previous_hospi","Jan_Jul","FRBDX"
"ARDS_sup_49",109,"patient","no_previous_hospi",,"FRBDX"
"ARDS_sup_49",14,"patient","previous_hospi","Aug_Dec","FRBDX"
"ARDS_sup_49",10,"patient","previous_hospi","Jan_Jul","FRBDX"
"NO_ARDS_18_49",90,"patient","no_previous_hospi",,"FRBDX"
"NO_ARDS_18_49",30,"patient","previous_hospi","Aug_Dec","FRBDX"
"NO_ARDS_18_49",6,"patient","previous_hospi","Jan_Jul","FRBDX"
"NO_ARDS_sup_49",318,"patient","no_previous_hospi",,"FRBDX"
"NO_ARDS_sup_49",99,"patient","previous_hospi","Aug_Dec","FRBDX"
"NO_ARDS_sup_49",44,"patient","previous_hospi","Jan_Jul","FRBDX"
"OTHERS_18_49",3,"patient","no_previous_hospi",,"FRBDX"
"OTHERS_18_49",-99,"patient","previous_hospi","Aug_Dec","FRBDX"
"OTHERS_sup_49",34,"patient","no_previous_hospi",,"FRBDX"
"OTHERS_sup_49",12,"patient","previous_hospi","Aug_Dec","FRBDX"
"OTHERS_sup_49",8,"patient","previous_hospi","Jan_Jul","FRBDX"
"ARDS_18_49",14,"patient","no_rehospit","all","FRBDX"
"ARDS_sup_49",129,"patient","no_rehospit","all","FRBDX"
"ARDS_sup_49",4,"patient","rehospit","all","FRBDX"
"NO_ARDS_18_49",114,"patient","no_rehospit","all","FRBDX"
"NO_ARDS_18_49",12,"patient","rehospit","all","FRBDX"
"NO_ARDS_sup_49",427,"patient","no_rehospit","all","FRBDX"
"NO_ARDS_sup_49",34,"patient","rehospit","all","FRBDX"
"OTHERS_18_49",3,"patient","no_rehospit","all","FRBDX"
"OTHERS_18_49",-99,"patient","rehospit","all","FRBDX"
"OTHERS_sup_49",50,"patient","no_rehospit","all","FRBDX"
"OTHERS_sup_49",4,"patient","rehospit","all","FRBDX"
"ARDS_18_49",3,"patient","no_rehospit","Aug_Dec","FRBDX"
"ARDS_18_49",11,"patient","no_rehospit","Jan_Jul","FRBDX"
"ARDS_sup_49",55,"patient","no_rehospit","Aug_Dec","FRBDX"
"ARDS_sup_49",74,"patient","no_rehospit","Jan_Jul","FRBDX"
"ARDS_sup_49",-99,"patient","rehospit","Aug_Dec","FRBDX"
"ARDS_sup_49",3,"patient","rehospit","Jan_Jul","FRBDX"
"NO_ARDS_18_49",86,"patient","no_rehospit","Aug_Dec","FRBDX"
"NO_ARDS_18_49",28,"patient","no_rehospit","Jan_Jul","FRBDX"
"NO_ARDS_18_49",7,"patient","rehospit","Aug_Dec","FRBDX"
"NO_ARDS_18_49",5,"patient","rehospit","Jan_Jul","FRBDX"
"NO_ARDS_sup_49",272,"patient","no_rehospit","Aug_Dec","FRBDX"
"NO_ARDS_sup_49",155,"patient","no_rehospit","Jan_Jul","FRBDX"
"NO_ARDS_sup_49",14,"patient","rehospit","Aug_Dec","FRBDX"
"NO_ARDS_sup_49",20,"patient","rehospit","Jan_Jul","FRBDX"
"OTHERS_18_49",-99,"patient","no_rehospit","Aug_Dec","FRBDX"
"OTHERS_18_49",-99,"patient","no_rehospit","Jan_Jul","FRBDX"
"OTHERS_18_49",-99,"patient","rehospit","Aug_Dec","FRBDX"
"OTHERS_sup_49",30,"patient","no_rehospit","Aug_Dec","FRBDX"
"OTHERS_sup_49",20,"patient","no_rehospit","Jan_Jul","FRBDX"
"OTHERS_sup_49",-99,"patient","rehospit","Aug_Dec","FRBDX"
"OTHERS_sup_49",-99,"patient","rehospit","Jan_Jul","FRBDX"
"ARDS_18_49",0,"patient","dead","all","FRBDX"
