"GROUP","value","concept","variable","periode_group","siteid"
"NO_ARDS_sup_49",20.3016759776536,"MED-CLASS","mean_freq","Jul_Dec","FRBDX"
"NO_ARDS_sup_49",21.7622381934587,"MED-CLASS","std_freq","Jul_Dec","FRBDX"
"OTHERS_18_49",-99,"DIAG-ICD10","mean_freq","Jan_Jun","FRBDX"
"OTHERS_18_49",-99,"DIAG-ICD10","std_freq","Jan_Jun","FRBDX"
"OTHERS_18_49",40,"DIAG-ICD10","mean_freq","Jul_Dec","FRBDX"
"OTHERS_18_49",24.5356882927706,"DIAG-ICD10","std_freq","Jul_Dec","FRBDX"
"OTHERS_18_49",-99,"LAB-LOINC","mean_freq","Jan_Jun","FRBDX"
"OTHERS_18_49",-99,"LAB-LOINC","std_freq","Jan_Jun","FRBDX"
"OTHERS_18_49",69.75,"LAB-LOINC","mean_freq","Jul_Dec","FRBDX"
"OTHERS_18_49",30.1371863318393,"LAB-LOINC","std_freq","Jul_Dec","FRBDX"
"OTHERS_18_49",-99,"MED-CLASS","mean_freq","Jan_Jun","FRBDX"
"OTHERS_18_49",-99,"MED-CLASS","std_freq","Jan_Jun","FRBDX"
"OTHERS_18_49",13,"MED-CLASS","mean_freq","Jul_Dec","FRBDX"
"OTHERS_18_49",10.4403065089106,"MED-CLASS","std_freq","Jul_Dec","FRBDX"
"OTHERS_18_49",-99,"PROC-ICD10","mean_freq","Jan_Jun","FRBDX"
"OTHERS_18_49",-99,"PROC-ICD10","std_freq","Jan_Jun","FRBDX"
"OTHERS_18_49",7.33333333333333,"PROC-ICD10","mean_freq","Jul_Dec","FRBDX"
"OTHERS_18_49",10.9696551146029,"PROC-ICD10","std_freq","Jul_Dec","FRBDX"
"OTHERS_sup_49",48.0434782608696,"DIAG-ICD10","mean_freq","Jan_Jun","FRBDX"
"OTHERS_sup_49",35.0706796222993,"DIAG-ICD10","std_freq","Jan_Jun","FRBDX"
"OTHERS_sup_49",32.6415094339623,"DIAG-ICD10","mean_freq","Jul_Dec","FRBDX"
"OTHERS_sup_49",23.4349298300493,"DIAG-ICD10","std_freq","Jul_Dec","FRBDX"
"OTHERS_sup_49",73.695652173913,"LAB-LOINC","mean_freq","Jan_Jun","FRBDX"
"OTHERS_sup_49",70.9996381441539,"LAB-LOINC","std_freq","Jan_Jun","FRBDX"
"OTHERS_sup_49",91.983606557377,"LAB-LOINC","mean_freq","Jul_Dec","FRBDX"
"OTHERS_sup_49",127.699059224318,"LAB-LOINC","std_freq","Jul_Dec","FRBDX"
"OTHERS_sup_49",33.4090909090909,"MED-CLASS","mean_freq","Jan_Jun","FRBDX"
"OTHERS_sup_49",48.5687133185543,"MED-CLASS","std_freq","Jan_Jun","FRBDX"
"OTHERS_sup_49",23.4210526315789,"MED-CLASS","mean_freq","Jul_Dec","FRBDX"
"OTHERS_sup_49",20.5686545226512,"MED-CLASS","std_freq","Jul_Dec","FRBDX"
"OTHERS_sup_49",2.66666666666667,"PROC-ICD10","mean_freq","Jan_Jun","FRBDX"
"OTHERS_sup_49",1.52752523165195,"PROC-ICD10","std_freq","Jan_Jun","FRBDX"
"OTHERS_sup_49",9.10526315789474,"PROC-ICD10","mean_freq","Jul_Dec","FRBDX"
"OTHERS_sup_49",10.5403707337398,"PROC-ICD10","std_freq","Jul_Dec","FRBDX"
"ARDS_18_49",42.2857142857143,"patient","mean_los","all","FRBDX"
"ARDS_18_49",27.9709425363828,"patient","std_los","all","FRBDX"
"ARDS_sup_49",32.8807947019868,"patient","mean_los","all","FRBDX"
"ARDS_sup_49",40.0452955459719,"patient","std_los","all","FRBDX"
"NO_ARDS_18_49",7.34965034965035,"patient","mean_los","all","FRBDX"
"NO_ARDS_18_49",7.37836458582732,"patient","std_los","all","FRBDX"
"NO_ARDS_sup_49",13.0741379310345,"patient","mean_los","all","FRBDX"
"NO_ARDS_sup_49",12.5327765146333,"patient","std_los","all","FRBDX"
"OTHERS_18_49",15,"patient","mean_los","all","FRBDX"
"OTHERS_18_49",8.5146931829632,"patient","std_los","all","FRBDX"
"OTHERS_sup_49",19.9883720930233,"patient","mean_los","all","FRBDX"
"OTHERS_sup_49",19.9567144449278,"patient","std_los","all","FRBDX"
"ARDS_18_49",47.3636363636364,"patient","mean_los","Jan_Jun","FRBDX"
"ARDS_18_49",28.4579434508987,"patient","std_los","Jan_Jun","FRBDX"
"ARDS_18_49",23.6666666666667,"patient","mean_los","Jul_Dec","FRBDX"
"ARDS_18_49",19.3476958145753,"patient","std_los","Jul_Dec","FRBDX"
"ARDS_sup_49",42.8933333333333,"patient","mean_los","Jan_Jun","FRBDX"
"ARDS_sup_49",50.7043825957324,"patient","std_los","Jan_Jun","FRBDX"
"ARDS_sup_49",23,"patient","mean_los","Jul_Dec","FRBDX"
"ARDS_sup_49",21.7120550232661,"patient","std_los","Jul_Dec","FRBDX"
"NO_ARDS_18_49",7.75862068965517,"patient","mean_los","Jan_Jun","FRBDX"
"NO_ARDS_18_49",7.48644094543974,"patient","std_los","Jan_Jun","FRBDX"
"NO_ARDS_18_49",7.24561403508772,"patient","mean_los","Jul_Dec","FRBDX"
"NO_ARDS_18_49",7.38038707226379,"patient","std_los","Jul_Dec","FRBDX"
"NO_ARDS_sup_49",12.6432748538012,"patient","mean_los","Jan_Jun","FRBDX"
"NO_ARDS_sup_49",12.4667179902146,"patient","std_los","Jan_Jun","FRBDX"
"NO_ARDS_sup_49",13.2542787286064,"patient","mean_los","Jul_Dec","FRBDX"
"NO_ARDS_sup_49",12.5711265632472,"patient","std_los","Jul_Dec","FRBDX"
"OTHERS_18_49",-99,"patient","mean_los","Jan_Jun","FRBDX"
"OTHERS_18_49",-99,"patient","std_los","Jan_Jun","FRBDX"
"OTHERS_18_49",14.5,"patient","mean_los","Jul_Dec","FRBDX"
"OTHERS_18_49",9.74679434480896,"patient","std_los","Jul_Dec","FRBDX"
"OTHERS_sup_49",19.3478260869565,"patient","mean_los","Jan_Jun","FRBDX"
"OTHERS_sup_49",18.7510210525676,"patient","std_los","Jan_Jun","FRBDX"
"OTHERS_sup_49",20.2222222222222,"patient","mean_los","Jul_Dec","FRBDX"
"OTHERS_sup_49",20.5194199475053,"patient","std_los","Jul_Dec","FRBDX"
"ARDS_18_49",14,"patient","n_severe","all","FRBDX"
"ARDS_sup_49",151,"patient","n_severe","all","FRBDX"
"NO_ARDS_18_49",84,"patient","n_severe","all","FRBDX"
"NO_ARDS_18_49",59,"patient","n_severe","all","FRBDX"
"NO_ARDS_sup_49",349,"patient","n_severe","all","FRBDX"
"NO_ARDS_sup_49",231,"patient","n_severe","all","FRBDX"
"OTHERS_18_49",5,"patient","n_severe","all","FRBDX"
"OTHERS_sup_49",86,"patient","n_severe","all","FRBDX"
"ARDS_18_49",11,"patient","n_severe","Jan_Jun","FRBDX"
"ARDS_18_49",3,"patient","n_severe","Jul_Dec","FRBDX"
"ARDS_sup_49",75,"patient","n_severe","Jan_Jun","FRBDX"
"ARDS_sup_49",76,"patient","n_severe","Jul_Dec","FRBDX"
"NO_ARDS_18_49",18,"patient","n_severe","Jan_Jun","FRBDX"
"NO_ARDS_18_49",66,"patient","n_severe","Jul_Dec","FRBDX"
"NO_ARDS_18_49",11,"patient","n_severe","Jan_Jun","FRBDX"
"NO_ARDS_18_49",48,"patient","n_severe","Jul_Dec","FRBDX"
"NO_ARDS_sup_49",103,"patient","n_severe","Jan_Jun","FRBDX"
"NO_ARDS_sup_49",246,"patient","n_severe","Jul_Dec","FRBDX"
"NO_ARDS_sup_49",68,"patient","n_severe","Jan_Jun","FRBDX"
"NO_ARDS_sup_49",163,"patient","n_severe","Jul_Dec","FRBDX"
"OTHERS_18_49",-99,"patient","n_severe","Jan_Jun","FRBDX"
"OTHERS_18_49",4,"patient","n_severe","Jul_Dec","FRBDX"
"OTHERS_sup_49",23,"patient","n_severe","Jan_Jun","FRBDX"
"OTHERS_sup_49",63,"patient","n_severe","Jul_Dec","FRBDX"
"ARDS_18_49",14,"patient","26to49","all","FRBDX"
"ARDS_sup_49",86,"patient","50to69","all","FRBDX"
"ARDS_sup_49",45,"patient","70to79","all","FRBDX"
"ARDS_sup_49",20,"patient","80plus","all","FRBDX"
"NO_ARDS_18_49",25,"patient","18to25","all","FRBDX"
"NO_ARDS_18_49",118,"patient","26to49","all","FRBDX"
"NO_ARDS_sup_49",254,"patient","50to69","all","FRBDX"
"NO_ARDS_sup_49",139,"patient","70to79","all","FRBDX"
"NO_ARDS_sup_49",187,"patient","80plus","all","FRBDX"
"OTHERS_18_49",5,"patient","26to49","all","FRBDX"
"OTHERS_sup_49",13,"patient","50to69","all","FRBDX"
"OTHERS_sup_49",22,"patient","70to79","all","FRBDX"
"OTHERS_sup_49",51,"patient","80plus","all","FRBDX"
"ARDS_18_49",11,"patient","26to49","Jan_Jun","FRBDX"
"ARDS_18_49",3,"patient","26to49","Jul_Dec","FRBDX"
"ARDS_sup_49",47,"patient","50to69","Jan_Jun","FRBDX"
"ARDS_sup_49",39,"patient","50to69","Jul_Dec","FRBDX"
"ARDS_sup_49",19,"patient","70to79","Jan_Jun","FRBDX"
"ARDS_sup_49",26,"patient","70to79","Jul_Dec","FRBDX"
"ARDS_sup_49",9,"patient","80plus","Jan_Jun","FRBDX"
"ARDS_sup_49",11,"patient","80plus","Jul_Dec","FRBDX"
"NO_ARDS_18_49",-99,"patient","18to25","Jan_Jun","FRBDX"
"NO_ARDS_18_49",24,"patient","18to25","Jul_Dec","FRBDX"
"NO_ARDS_18_49",28,"patient","26to49","Jan_Jun","FRBDX"
"NO_ARDS_18_49",90,"patient","26to49","Jul_Dec","FRBDX"
"NO_ARDS_sup_49",84,"patient","50to69","Jan_Jun","FRBDX"
"NO_ARDS_sup_49",170,"patient","50to69","Jul_Dec","FRBDX"
"NO_ARDS_sup_49",37,"patient","70to79","Jan_Jun","FRBDX"
"NO_ARDS_sup_49",102,"patient","70to79","Jul_Dec","FRBDX"
"NO_ARDS_sup_49",50,"patient","80plus","Jan_Jun","FRBDX"
"NO_ARDS_sup_49",137,"patient","80plus","Jul_Dec","FRBDX"
"OTHERS_18_49",-99,"patient","26to49","Jan_Jun","FRBDX"
"OTHERS_18_49",4,"patient","26to49","Jul_Dec","FRBDX"
"OTHERS_sup_49",3,"patient","50to69","Jan_Jun","FRBDX"
"OTHERS_sup_49",10,"patient","50to69","Jul_Dec","FRBDX"
"OTHERS_sup_49",5,"patient","70to79","Jan_Jun","FRBDX"
"OTHERS_sup_49",17,"patient","70to79","Jul_Dec","FRBDX"
"OTHERS_sup_49",15,"patient","80plus","Jan_Jun","FRBDX"
"OTHERS_sup_49",36,"patient","80plus","Jul_Dec","FRBDX"
"ARDS_18_49",4,"patient","female","all","FRBDX"
"ARDS_18_49",10,"patient","male","all","FRBDX"
"ARDS_sup_49",39,"patient","female","all","FRBDX"
"ARDS_sup_49",112,"patient","male","all","FRBDX"
"NO_ARDS_18_49",74,"patient","female","all","FRBDX"
"NO_ARDS_18_49",69,"patient","male","all","FRBDX"
"NO_ARDS_sup_49",237,"patient","female","all","FRBDX"
"NO_ARDS_sup_49",343,"patient","male","all","FRBDX"
"OTHERS_18_49",-99,"patient","female","all","FRBDX"
"OTHERS_18_49",3,"patient","male","all","FRBDX"
"OTHERS_sup_49",47,"patient","female","all","FRBDX"
"OTHERS_sup_49",39,"patient","male","all","FRBDX"
"ARDS_18_49",3,"patient","female","Jan_Jun","FRBDX"
"ARDS_18_49",-99,"patient","female","Jul_Dec","FRBDX"
"ARDS_18_49",8,"patient","male","Jan_Jun","FRBDX"
"ARDS_18_49",-99,"patient","male","Jul_Dec","FRBDX"
"ARDS_sup_49",20,"patient","female","Jan_Jun","FRBDX"
"ARDS_sup_49",19,"patient","female","Jul_Dec","FRBDX"
"ARDS_sup_49",55,"patient","male","Jan_Jun","FRBDX"
"ARDS_sup_49",57,"patient","male","Jul_Dec","FRBDX"
"NO_ARDS_18_49",15,"patient","female","Jan_Jun","FRBDX"
"NO_ARDS_18_49",59,"patient","female","Jul_Dec","FRBDX"
"NO_ARDS_18_49",14,"patient","male","Jan_Jun","FRBDX"
"NO_ARDS_18_49",55,"patient","male","Jul_Dec","FRBDX"
"NO_ARDS_sup_49",79,"patient","female","Jan_Jun","FRBDX"
"NO_ARDS_sup_49",158,"patient","female","Jul_Dec","FRBDX"
"NO_ARDS_sup_49",92,"patient","male","Jan_Jun","FRBDX"
"NO_ARDS_sup_49",251,"patient","male","Jul_Dec","FRBDX"
"OTHERS_18_49",-99,"patient","female","Jan_Jun","FRBDX"
"OTHERS_18_49",-99,"patient","female","Jul_Dec","FRBDX"
"OTHERS_18_49",3,"patient","male","Jul_Dec","FRBDX"
"OTHERS_sup_49",14,"patient","female","Jan_Jun","FRBDX"
"OTHERS_sup_49",33,"patient","female","Jul_Dec","FRBDX"
"OTHERS_sup_49",9,"patient","male","Jan_Jun","FRBDX"
"OTHERS_sup_49",30,"patient","male","Jul_Dec","FRBDX"
"ARDS_18_49",12,"patient","no_previous_hospi","all","FRBDX"
"ARDS_18_49",-99,"patient","previous_hospi","all","FRBDX"
"ARDS_sup_49",125,"patient","no_previous_hospi","all","FRBDX"
"ARDS_sup_49",26,"patient","previous_hospi","all","FRBDX"
"NO_ARDS_18_49",104,"patient","no_previous_hospi","all","FRBDX"
"NO_ARDS_18_49",39,"patient","previous_hospi","all","FRBDX"
"NO_ARDS_sup_49",384,"patient","no_previous_hospi","all","FRBDX"
"NO_ARDS_sup_49",196,"patient","previous_hospi","all","FRBDX"
"OTHERS_18_49",3,"patient","no_previous_hospi","all","FRBDX"
"OTHERS_18_49",-99,"patient","previous_hospi","all","FRBDX"
"OTHERS_sup_49",55,"patient","no_previous_hospi","all","FRBDX"
"OTHERS_sup_49",31,"patient","previous_hospi","all","FRBDX"
"ARDS_18_49",9,"patient","no_previous_hospi","Jan_Jun","FRBDX"
"ARDS_18_49",3,"patient","no_previous_hospi","Jul_Dec","FRBDX"
"ARDS_18_49",-99,"patient","previous_hospi","Jan_Jun","FRBDX"
"ARDS_sup_49",66,"patient","no_previous_hospi","Jan_Jun","FRBDX"
"ARDS_sup_49",59,"patient","no_previous_hospi","Jul_Dec","FRBDX"
"ARDS_sup_49",9,"patient","previous_hospi","Jan_Jun","FRBDX"
"ARDS_sup_49",17,"patient","previous_hospi","Jul_Dec","FRBDX"
"NO_ARDS_18_49",23,"patient","no_previous_hospi","Jan_Jun","FRBDX"
"NO_ARDS_18_49",81,"patient","no_previous_hospi","Jul_Dec","FRBDX"
"NO_ARDS_18_49",6,"patient","previous_hospi","Jan_Jun","FRBDX"
"NO_ARDS_18_49",33,"patient","previous_hospi","Jul_Dec","FRBDX"
"NO_ARDS_sup_49",127,"patient","no_previous_hospi","Jan_Jun","FRBDX"
"NO_ARDS_sup_49",257,"patient","no_previous_hospi","Jul_Dec","FRBDX"
"NO_ARDS_sup_49",44,"patient","previous_hospi","Jan_Jun","FRBDX"
"NO_ARDS_sup_49",152,"patient","previous_hospi","Jul_Dec","FRBDX"
"OTHERS_18_49",-99,"patient","no_previous_hospi","Jan_Jun","FRBDX"
"OTHERS_18_49",-99,"patient","no_previous_hospi","Jul_Dec","FRBDX"
"OTHERS_18_49",-99,"patient","previous_hospi","Jul_Dec","FRBDX"
"OTHERS_sup_49",15,"patient","no_previous_hospi","Jan_Jun","FRBDX"
"OTHERS_sup_49",40,"patient","no_previous_hospi","Jul_Dec","FRBDX"
"OTHERS_sup_49",8,"patient","previous_hospi","Jan_Jun","FRBDX"
"OTHERS_sup_49",23,"patient","previous_hospi","Jul_Dec","FRBDX"
"ARDS_18_49",14,"patient","no_rehospit","all","FRBDX"
"ARDS_sup_49",145,"patient","no_rehospit","all","FRBDX"
"ARDS_sup_49",6,"patient","rehospit","all","FRBDX"
"NO_ARDS_18_49",123,"patient","no_rehospit","all","FRBDX"
"NO_ARDS_18_49",20,"patient","rehospit","all","FRBDX"
"NO_ARDS_sup_49",528,"patient","no_rehospit","all","FRBDX"
"NO_ARDS_sup_49",52,"patient","rehospit","all","FRBDX"
"OTHERS_18_49",3,"patient","no_rehospit","all","FRBDX"
"OTHERS_18_49",-99,"patient","rehospit","all","FRBDX"
"OTHERS_sup_49",81,"patient","no_rehospit","all","FRBDX"
"OTHERS_sup_49",5,"patient","rehospit","all","FRBDX"
"ARDS_18_49",11,"patient","no_rehospit","Jan_Jun","FRBDX"
"ARDS_18_49",3,"patient","no_rehospit","Jul_Dec","FRBDX"
"ARDS_sup_49",70,"patient","no_rehospit","Jan_Jun","FRBDX"
"ARDS_sup_49",75,"patient","no_rehospit","Jul_Dec","FRBDX"
"ARDS_sup_49",5,"patient","rehospit","Jan_Jun","FRBDX"
"ARDS_sup_49",-99,"patient","rehospit","Jul_Dec","FRBDX"
"NO_ARDS_18_49",24,"patient","no_rehospit","Jan_Jun","FRBDX"
"NO_ARDS_18_49",99,"patient","no_rehospit","Jul_Dec","FRBDX"
"NO_ARDS_18_49",5,"patient","rehospit","Jan_Jun","FRBDX"
"NO_ARDS_18_49",15,"patient","rehospit","Jul_Dec","FRBDX"
"NO_ARDS_sup_49",150,"patient","no_rehospit","Jan_Jun","FRBDX"
"NO_ARDS_sup_49",378,"patient","no_rehospit","Jul_Dec","FRBDX"
"NO_ARDS_sup_49",21,"patient","rehospit","Jan_Jun","FRBDX"
"NO_ARDS_sup_49",31,"patient","rehospit","Jul_Dec","FRBDX"
