"variable","GROUP","concept","value","periode_group","time","siteid"
"D12","NO_ARDS_18_49","DIAG-ICD10",-99,"all","all","FRBDX"
"D12","NO_ARDS_sup_49","DIAG-ICD10",3,"all","all","FRBDX"
"D13","NO_ARDS_sup_49","DIAG-ICD10",-99,"all","all","FRBDX"
"D17","NO_ARDS_sup_49","DIAG-ICD10",-99,"all","all","FRBDX"
"D17","OTHERS_sup_49","DIAG-ICD10",-99,"all","all","FRBDX"
"D18","NO_ARDS_18_49","DIAG-ICD10",-99,"all","all","FRBDX"
"D18","NO_ARDS_sup_49","DIAG-ICD10",-99,"all","all","FRBDX"
"D23","NO_ARDS_sup_49","DIAG-ICD10",-99,"all","all","FRBDX"
"D25","NO_ARDS_18_49","DIAG-ICD10",-99,"all","all","FRBDX"
"D26","NO_ARDS_18_49","DIAG-ICD10",-99,"all","all","FRBDX"
"D29","ARDS_sup_49","DIAG-ICD10",-99,"all","all","FRBDX"
"D29","NO_ARDS_sup_49","DIAG-ICD10",-99,"all","all","FRBDX"
"D32","ARDS_sup_49","DIAG-ICD10",-99,"all","all","FRBDX"
"D32","NO_ARDS_sup_49","DIAG-ICD10",3,"all","all","FRBDX"
"D32","OTHERS_sup_49","DIAG-ICD10",-99,"all","all","FRBDX"
"D33","ARDS_sup_49","DIAG-ICD10",-99,"all","all","FRBDX"
"D33","NO_ARDS_sup_49","DIAG-ICD10",-99,"all","all","FRBDX"
"D33","OTHERS_sup_49","DIAG-ICD10",-99,"all","all","FRBDX"
"D35","ARDS_sup_49","DIAG-ICD10",-99,"all","all","FRBDX"
"D35","NO_ARDS_18_49","DIAG-ICD10",-99,"all","all","FRBDX"
"D35","NO_ARDS_sup_49","DIAG-ICD10",-99,"all","all","FRBDX"
"D35","OTHERS_sup_49","DIAG-ICD10",-99,"all","all","FRBDX"
"D38","NO_ARDS_sup_49","DIAG-ICD10",-99,"all","all","FRBDX"
"D41","NO_ARDS_sup_49","DIAG-ICD10",-99,"all","all","FRBDX"
"D45","NO_ARDS_sup_49","DIAG-ICD10",4,"all","all","FRBDX"
"D46","NO_ARDS_sup_49","DIAG-ICD10",3,"all","all","FRBDX"
"D47","ARDS_18_49","DIAG-ICD10",-99,"all","all","FRBDX"
"D47","ARDS_sup_49","DIAG-ICD10",-99,"all","all","FRBDX"
"D47","NO_ARDS_18_49","DIAG-ICD10",-99,"all","all","FRBDX"
"D47","NO_ARDS_sup_49","DIAG-ICD10",14,"all","all","FRBDX"
"D47","OTHERS_sup_49","DIAG-ICD10",3,"all","all","FRBDX"
"D48","NO_ARDS_sup_49","DIAG-ICD10",3,"all","all","FRBDX"
"D50","ARDS_18_49","DIAG-ICD10",-99,"all","all","FRBDX"
"D50","ARDS_sup_49","DIAG-ICD10",15,"all","all","FRBDX"
"D50","NO_ARDS_18_49","DIAG-ICD10",11,"all","all","FRBDX"
"D50","NO_ARDS_sup_49","DIAG-ICD10",43,"all","all","FRBDX"
"D50","OTHERS_sup_49","DIAG-ICD10",6,"all","all","FRBDX"
"D52","ARDS_sup_49","DIAG-ICD10",-99,"all","all","FRBDX"
"D52","NO_ARDS_sup_49","DIAG-ICD10",14,"all","all","FRBDX"
"D52","OTHERS_sup_49","DIAG-ICD10",-99,"all","all","FRBDX"
"D53","NO_ARDS_sup_49","DIAG-ICD10",3,"all","all","FRBDX"
"D55","ARDS_sup_49","DIAG-ICD10",-99,"all","all","FRBDX"
"D55","NO_ARDS_18_49","DIAG-ICD10",-99,"all","all","FRBDX"
"D56","ARDS_sup_49","DIAG-ICD10",-99,"all","all","FRBDX"
"D56","NO_ARDS_18_49","DIAG-ICD10",-99,"all","all","FRBDX"
"D57","NO_ARDS_18_49","DIAG-ICD10",3,"all","all","FRBDX"
"D57","NO_ARDS_sup_49","DIAG-ICD10",-99,"all","all","FRBDX"
"D57","OTHERS_18_49","DIAG-ICD10",-99,"all","all","FRBDX"
"D57","OTHERS_sup_49","DIAG-ICD10",-99,"all","all","FRBDX"
"D58","NO_ARDS_18_49","DIAG-ICD10",-99,"all","all","FRBDX"
"D59","NO_ARDS_18_49","DIAG-ICD10",-99,"all","all","FRBDX"
"D59","OTHERS_sup_49","DIAG-ICD10",-99,"all","all","FRBDX"
"D60","OTHERS_sup_49","DIAG-ICD10",-99,"all","all","FRBDX"
"D61","ARDS_sup_49","DIAG-ICD10",-99,"all","all","FRBDX"
"D61","NO_ARDS_sup_49","DIAG-ICD10",12,"all","all","FRBDX"
"D61","OTHERS_18_49","DIAG-ICD10",-99,"all","all","FRBDX"
"D61","OTHERS_sup_49","DIAG-ICD10",-99,"all","all","FRBDX"
"D62","ARDS_18_49","DIAG-ICD10",3,"all","all","FRBDX"
"D62","ARDS_sup_49","DIAG-ICD10",3,"all","all","FRBDX"
"D62","NO_ARDS_18_49","DIAG-ICD10",-99,"all","all","FRBDX"
"D62","NO_ARDS_sup_49","DIAG-ICD10",9,"all","all","FRBDX"
"D62","OTHERS_18_49","DIAG-ICD10",-99,"all","all","FRBDX"
"D62","OTHERS_sup_49","DIAG-ICD10",-99,"all","all","FRBDX"
"D63","ARDS_sup_49","DIAG-ICD10",8,"all","all","FRBDX"
"D63","NO_ARDS_18_49","DIAG-ICD10",3,"all","all","FRBDX"
"D63","NO_ARDS_sup_49","DIAG-ICD10",45,"all","all","FRBDX"
"D63","OTHERS_18_49","DIAG-ICD10",-99,"all","all","FRBDX"
"D63","OTHERS_sup_49","DIAG-ICD10",6,"all","all","FRBDX"
"D64","ARDS_18_49","DIAG-ICD10",10,"all","all","FRBDX"
"D64","ARDS_sup_49","DIAG-ICD10",94,"all","all","FRBDX"
"D64","NO_ARDS_18_49","DIAG-ICD10",11,"all","all","FRBDX"
"D64","NO_ARDS_sup_49","DIAG-ICD10",147,"all","all","FRBDX"
"D64","OTHERS_18_49","DIAG-ICD10",-99,"all","all","FRBDX"
"D64","OTHERS_sup_49","DIAG-ICD10",34,"all","all","FRBDX"
"D65","ARDS_sup_49","DIAG-ICD10",-99,"all","all","FRBDX"
"D65","NO_ARDS_sup_49","DIAG-ICD10",-99,"all","all","FRBDX"
"D65","OTHERS_18_49","DIAG-ICD10",-99,"all","all","FRBDX"
"D65","OTHERS_sup_49","DIAG-ICD10",-99,"all","all","FRBDX"
"D68","ARDS_18_49","DIAG-ICD10",-99,"all","all","FRBDX"
"D68","ARDS_sup_49","DIAG-ICD10",-99,"all","all","FRBDX"
"D68","NO_ARDS_18_49","DIAG-ICD10",8,"all","all","FRBDX"
"D68","NO_ARDS_sup_49","DIAG-ICD10",21,"all","all","FRBDX"
"D68","OTHERS_sup_49","DIAG-ICD10",3,"all","all","FRBDX"
"D69","ARDS_sup_49","DIAG-ICD10",27,"all","all","FRBDX"
"D69","NO_ARDS_18_49","DIAG-ICD10",11,"all","all","FRBDX"
"D69","NO_ARDS_sup_49","DIAG-ICD10",59,"all","all","FRBDX"
"D69","OTHERS_18_49","DIAG-ICD10",-99,"all","all","FRBDX"
"D69","OTHERS_sup_49","DIAG-ICD10",12,"all","all","FRBDX"
"D70","ARDS_sup_49","DIAG-ICD10",5,"all","all","FRBDX"
"D70","NO_ARDS_18_49","DIAG-ICD10",-99,"all","all","FRBDX"
"D70","NO_ARDS_sup_49","DIAG-ICD10",8,"all","all","FRBDX"
"D70","OTHERS_18_49","DIAG-ICD10",-99,"all","all","FRBDX"
"D70","OTHERS_sup_49","DIAG-ICD10",3,"all","all","FRBDX"
"D72","ARDS_18_49","DIAG-ICD10",7,"all","all","FRBDX"
"D72","ARDS_sup_49","DIAG-ICD10",45,"all","all","FRBDX"
"D72","NO_ARDS_18_49","DIAG-ICD10",28,"all","all","FRBDX"
"D72","NO_ARDS_sup_49","DIAG-ICD10",144,"all","all","FRBDX"
"D72","OTHERS_18_49","DIAG-ICD10",-99,"all","all","FRBDX"
"D72","OTHERS_sup_49","DIAG-ICD10",23,"all","all","FRBDX"
"D73","ARDS_sup_49","DIAG-ICD10",-99,"all","all","FRBDX"
"D73","NO_ARDS_sup_49","DIAG-ICD10",7,"all","all","FRBDX"
"D75","NO_ARDS_18_49","DIAG-ICD10",-99,"all","all","FRBDX"
"D75","NO_ARDS_sup_49","DIAG-ICD10",6,"all","all","FRBDX"
"D76","NO_ARDS_sup_49","DIAG-ICD10",-99,"all","all","FRBDX"
"D80","ARDS_sup_49","DIAG-ICD10",-99,"all","all","FRBDX"
"D80","NO_ARDS_sup_49","DIAG-ICD10",7,"all","all","FRBDX"
"D80","OTHERS_18_49","DIAG-ICD10",-99,"all","all","FRBDX"
"D84","ARDS_sup_49","DIAG-ICD10",5,"all","all","FRBDX"
"D84","NO_ARDS_18_49","DIAG-ICD10",-99,"all","all","FRBDX"
"D84","NO_ARDS_sup_49","DIAG-ICD10",4,"all","all","FRBDX"
"D86","ARDS_sup_49","DIAG-ICD10",-99,"all","all","FRBDX"
"D86","NO_ARDS_sup_49","DIAG-ICD10",3,"all","all","FRBDX"
"D86","OTHERS_18_49","DIAG-ICD10",-99,"all","all","FRBDX"
"D86","OTHERS_sup_49","DIAG-ICD10",-99,"all","all","FRBDX"
"D89","NO_ARDS_18_49","DIAG-ICD10",-99,"all","all","FRBDX"
"D89","NO_ARDS_sup_49","DIAG-ICD10",-99,"all","all","FRBDX"
"D89","OTHERS_sup_49","DIAG-ICD10",-99,"all","all","FRBDX"
"E03","ARDS_sup_49","DIAG-ICD10",8,"all","all","FRBDX"
"E03","NO_ARDS_18_49","DIAG-ICD10",3,"all","all","FRBDX"
"E03","NO_ARDS_sup_49","DIAG-ICD10",38,"all","all","FRBDX"
"E03","OTHERS_sup_49","DIAG-ICD10",5,"all","all","FRBDX"
"E04","NO_ARDS_sup_49","DIAG-ICD10",6,"all","all","FRBDX"
"E04","OTHERS_sup_49","DIAG-ICD10",-99,"all","all","FRBDX"
"E05","NO_ARDS_sup_49","DIAG-ICD10",7,"all","all","FRBDX"
"E05","OTHERS_sup_49","DIAG-ICD10",-99,"all","all","FRBDX"
"E06","NO_ARDS_18_49","DIAG-ICD10",-99,"all","all","FRBDX"
"E06","NO_ARDS_sup_49","DIAG-ICD10",3,"all","all","FRBDX"
"E10","ARDS_18_49","DIAG-ICD10",-99,"all","all","FRBDX"
"E10","ARDS_sup_49","DIAG-ICD10",4,"all","all","FRBDX"
"E10","NO_ARDS_18_49","DIAG-ICD10",5,"all","all","FRBDX"
"E10","NO_ARDS_sup_49","DIAG-ICD10",4,"all","all","FRBDX"
"E11","ARDS_18_49","DIAG-ICD10",5,"all","all","FRBDX"
"E11","ARDS_sup_49","DIAG-ICD10",45,"all","all","FRBDX"
"E11","NO_ARDS_18_49","DIAG-ICD10",8,"all","all","FRBDX"
"E11","NO_ARDS_sup_49","DIAG-ICD10",129,"all","all","FRBDX"
"E11","OTHERS_18_49","DIAG-ICD10",-99,"all","all","FRBDX"
"E11","OTHERS_sup_49","DIAG-ICD10",15,"all","all","FRBDX"
"E13","ARDS_sup_49","DIAG-ICD10",-99,"all","all","FRBDX"
"E13","NO_ARDS_18_49","DIAG-ICD10",-99,"all","all","FRBDX"
"E13","NO_ARDS_sup_49","DIAG-ICD10",14,"all","all","FRBDX"
"E13","OTHERS_sup_49","DIAG-ICD10",-99,"all","all","FRBDX"
"E14","ARDS_sup_49","DIAG-ICD10",-99,"all","all","FRBDX"
"E14","NO_ARDS_18_49","DIAG-ICD10",-99,"all","all","FRBDX"
"E14","NO_ARDS_sup_49","DIAG-ICD10",6,"all","all","FRBDX"
"E16","ARDS_18_49","DIAG-ICD10",-99,"all","all","FRBDX"
"E16","ARDS_sup_49","DIAG-ICD10",16,"all","all","FRBDX"
"E16","NO_ARDS_18_49","DIAG-ICD10",-99,"all","all","FRBDX"
"E16","NO_ARDS_sup_49","DIAG-ICD10",25,"all","all","FRBDX"
"E16","OTHERS_sup_49","DIAG-ICD10",5,"all","all","FRBDX"
"E20","NO_ARDS_sup_49","DIAG-ICD10",-99,"all","all","FRBDX"
"E21","ARDS_18_49","DIAG-ICD10",-99,"all","all","FRBDX"
"E21","ARDS_sup_49","DIAG-ICD10",-99,"all","all","FRBDX"
"E21","NO_ARDS_sup_49","DIAG-ICD10",7,"all","all","FRBDX"
"E21","OTHERS_sup_49","DIAG-ICD10",-99,"all","all","FRBDX"
"E22","ARDS_sup_49","DIAG-ICD10",3,"all","all","FRBDX"
"E22","NO_ARDS_sup_49","DIAG-ICD10",-99,"all","all","FRBDX"
"E22","OTHERS_sup_49","DIAG-ICD10",-99,"all","all","FRBDX"
"E23","NO_ARDS_18_49","DIAG-ICD10",-99,"all","all","FRBDX"
"E23","NO_ARDS_sup_49","DIAG-ICD10",-99,"all","all","FRBDX"
"E23","OTHERS_sup_49","DIAG-ICD10",-99,"all","all","FRBDX"
"E27","ARDS_sup_49","DIAG-ICD10",4,"all","all","FRBDX"
"E27","NO_ARDS_18_49","DIAG-ICD10",-99,"all","all","FRBDX"
"E27","NO_ARDS_sup_49","DIAG-ICD10",3,"all","all","FRBDX"
"E43","ARDS_18_49","DIAG-ICD10",-99,"all","all","FRBDX"
"E43","ARDS_sup_49","DIAG-ICD10",17,"all","all","FRBDX"
"E43","NO_ARDS_18_49","DIAG-ICD10",-99,"all","all","FRBDX"
"E43","NO_ARDS_sup_49","DIAG-ICD10",49,"all","all","FRBDX"
"E43","OTHERS_18_49","DIAG-ICD10",-99,"all","all","FRBDX"
"E43","OTHERS_sup_49","DIAG-ICD10",17,"all","all","FRBDX"
"E44","ARDS_18_49","DIAG-ICD10",-99,"all","all","FRBDX"
"E44","ARDS_sup_49","DIAG-ICD10",8,"all","all","FRBDX"
"E44","NO_ARDS_18_49","DIAG-ICD10",4,"all","all","FRBDX"
"E44","NO_ARDS_sup_49","DIAG-ICD10",40,"all","all","FRBDX"
"E44","OTHERS_18_49","DIAG-ICD10",-99,"all","all","FRBDX"
"E44","OTHERS_sup_49","DIAG-ICD10",7,"all","all","FRBDX"
"E46","ARDS_sup_49","DIAG-ICD10",-99,"all","all","FRBDX"
"E46","NO_ARDS_sup_49","DIAG-ICD10",9,"all","all","FRBDX"
"E46","OTHERS_sup_49","DIAG-ICD10",3,"all","all","FRBDX"
"E53","NO_ARDS_18_49","DIAG-ICD10",3,"all","all","FRBDX"
"E53","NO_ARDS_sup_49","DIAG-ICD10",12,"all","all","FRBDX"
"E53","OTHERS_sup_49","DIAG-ICD10",-99,"all","all","FRBDX"
"E55","ARDS_sup_49","DIAG-ICD10",6,"all","all","FRBDX"
"E55","NO_ARDS_18_49","DIAG-ICD10",-99,"all","all","FRBDX"
"E55","NO_ARDS_sup_49","DIAG-ICD10",39,"all","all","FRBDX"
"E55","OTHERS_sup_49","DIAG-ICD10",7,"all","all","FRBDX"
"E56","NO_ARDS_sup_49","DIAG-ICD10",-99,"all","all","FRBDX"
"E56","OTHERS_18_49","DIAG-ICD10",-99,"all","all","FRBDX"
"E61","ARDS_sup_49","DIAG-ICD10",-99,"all","all","FRBDX"
"E61","NO_ARDS_sup_49","DIAG-ICD10",10,"all","all","FRBDX"
"E61","OTHERS_18_49","DIAG-ICD10",-99,"all","all","FRBDX"
"E61","OTHERS_sup_49","DIAG-ICD10",4,"all","all","FRBDX"
"E65","NO_ARDS_18_49","DIAG-ICD10",-99,"all","all","FRBDX"
"E66","ARDS_18_49","DIAG-ICD10",12,"all","all","FRBDX"
"E66","ARDS_sup_49","DIAG-ICD10",69,"all","all","FRBDX"
"E66","NO_ARDS_18_49","DIAG-ICD10",43,"all","all","FRBDX"
